Date,Open,High,Low,Close,Adj Close,Volume
1996-01-02,0.2879459857940674,0.2879459857940674,0.28348198533058167,0.28683000802993774,0.24222086369991302,139294400
1996-01-03,0.2857140004634857,0.2935270071029663,0.2845979928970337,0.28683000802993774,0.24222086369991302,429833600
1996-01-04,0.2890630066394806,0.2890630066394806,0.280133992433548,0.2818079888820648,0.23797987401485443,300182400
1996-01-05,0.282366007566452,0.3058040142059326,0.280133992433548,0.3058040142059326,0.25824397802352905,445928000
1996-01-08,0.3080359995365143,0.3169640004634857,0.3035709857940674,0.3091520071029663,0.2610711455345154,121340800
1996-01-09,0.3091520071029663,0.3091520071029663,0.2924109995365143,0.2924109995365143,0.24693387746810913,251216000
1996-01-10,0.2901790142059326,0.31026801466941833,0.2879459857940674,0.3058040142059326,0.25824397802352905,365433600
1996-01-11,0.29129499197006226,0.3125,0.2890630066394806,0.3125,0.2638985514640808,756739200
1996-01-12,0.31026801466941833,0.31026801466941833,0.296875,0.30245500802993774,0.25541576743125916,401856000
1996-01-15,0.3013390004634857,0.3080359995365143,0.297991007566452,0.3046880066394806,0.2573014795780182,363081600
1996-01-16,0.30691999197006226,0.31026801466941833,0.3002229928970337,0.3085939884185791,0.2605999708175659,352912000
1996-01-17,0.30691999197006226,0.30691999197006226,0.3013390004634857,0.3035709857940674,0.25635820627212524,236409600
1996-01-18,0.2935270071029663,0.297991007566452,0.27120500802993774,0.2851560115814209,0.2408071756362915,698387200
1996-01-19,0.2767859995365143,0.28348198533058167,0.2622770071029663,0.266741007566452,0.22525624930858612,829225600
1996-01-22,0.265625,0.2767859995365143,0.2611609995365143,0.2723209857940674,0.22996832430362701,499744000
1996-01-23,0.3013390004634857,0.3035709857940674,0.2767859995365143,0.282366007566452,0.23845110833644867,988288000
1996-01-24,0.28683000802993774,0.2879459857940674,0.28348198533058167,0.2879459857940674,0.24316318333148956,655894400
1996-01-25,0.28348198533058167,0.2857140004634857,0.2689729928970337,0.2700890004634857,0.22808344662189484,445200000
1996-01-26,0.27120500802993774,0.27901801466941833,0.25558000802993774,0.2734380066394806,0.23091162741184235,735750400
1996-01-29,0.2589290142059326,0.265625,0.2566959857940674,0.26004499197006226,0.21960148215293884,332595200
1996-01-30,0.24107100069522858,0.251116007566452,0.23981599509716034,0.24386200308799744,0.20593540370464325,622843200
1996-01-31,0.24776799976825714,0.25,0.24442000687122345,0.2466520071029663,0.20829157531261444,328059200
1996-02-01,0.24553599953651428,0.2533479928970337,0.24553599953651428,0.2533479928970337,0.21394608914852142,333043200
1996-02-02,0.2578130066394806,0.264508992433548,0.2566959857940674,0.2611609995365143,0.2205439954996109,555979200
1996-02-05,0.2650670111179352,0.265625,0.2589290142059326,0.2611609995365143,0.2205439954996109,318729600
1996-02-06,0.2611609995365143,0.26785698533058167,0.2611609995365143,0.264508992433548,0.22337128221988678,226217600
1996-02-07,0.265625,0.265625,0.24776799976825714,0.25223198533058167,0.21300362050533295,360326400
1996-02-08,0.24553599953651428,0.251116007566452,0.24553599953651428,0.24888400733470917,0.21017639338970184,263166400
1996-02-09,0.24888400733470917,0.2544640004634857,0.2466520071029663,0.24776799976825714,0.20923398435115814,205688000
1996-02-12,0.251116007566452,0.2544640004634857,0.25,0.2533479928970337,0.21394608914852142,194275200
1996-02-13,0.25,0.2578130066394806,0.24888400733470917,0.251116007566452,0.21206128597259521,228502400
1996-02-14,0.25223198533058167,0.25223198533058167,0.24497799575328827,0.2466520071029663,0.20829157531261444,163184000
1996-02-15,0.2466520071029663,0.251116007566452,0.24442000687122345,0.25,0.21111884713172913,122080000
1996-02-16,0.251116007566452,0.2533479928970337,0.24553599953651428,0.24553599953651428,0.2073490470647812,156441600
1996-02-20,0.25,0.26339301466941833,0.25,0.2589290142059326,0.21865910291671753,376913600
1996-02-21,0.2622770071029663,0.265625,0.26004499197006226,0.264508992433548,0.22337128221988678,221838400
1996-02-22,0.26785698533058167,0.2689729928970337,0.264508992433548,0.266741007566452,0.22525624930858612,184184000
1996-02-23,0.266741007566452,0.2700890004634857,0.264508992433548,0.266741007566452,0.22525624930858612,173286400
1996-02-26,0.26785698533058167,0.2689729928970337,0.26339301466941833,0.26339301466941833,0.22242885828018188,118283200
1996-02-27,0.266741007566452,0.266741007566452,0.2544640004634857,0.25558000802993774,0.21583102643489838,149161600
1996-02-28,0.2578130066394806,0.2578130066394806,0.2466520071029663,0.24776799976825714,0.20923398435115814,187913600
1996-02-29,0.24553599953651428,0.24776799976825714,0.24330399930477142,0.24553599953651428,0.2073490470647812,112884800
1996-03-01,0.2466520071029663,0.2466520071029663,0.2377229928970337,0.23995499312877655,0.20263606309890747,231134400
1996-03-04,0.24330399930477142,0.24442000687122345,0.234375,0.234375,0.1979239135980606,187555200
1996-03-05,0.23660700023174286,0.23883900046348572,0.234375,0.2377229928970337,0.20075121521949768,118440000
1996-03-06,0.23883900046348572,0.23995499312877655,0.23325900733470917,0.233816996216774,0.19745266437530518,99052800
1996-03-07,0.234375,0.23549099266529083,0.2265630066394806,0.2304690033197403,0.1946253925561905,260064000
1996-03-08,0.22991099953651428,0.234375,0.22321400046348572,0.23214299976825714,0.19603903591632843,149004800
1996-03-11,0.234375,0.23549099266529083,0.22991099953651428,0.2310270071029663,0.19509659707546234,127008000
1996-03-12,0.23214299976825714,0.23549099266529083,0.22879500687122345,0.2304690033197403,0.1946253925561905,96152000
1996-03-13,0.2310270071029663,0.23325900733470917,0.22879500687122345,0.22991099953651428,0.19415418803691864,99680000
1996-03-14,0.2310270071029663,0.2310270071029663,0.22767899930477142,0.22879500687122345,0.19321168959140778,93363200
1996-03-15,0.23214299976825714,0.23214299976825714,0.22767899930477142,0.2310270071029663,0.19509659707546234,101382400
1996-03-18,0.23158499598503113,0.23325900733470917,0.22991099953651428,0.23325900733470917,0.19698144495487213,109132800
1996-03-19,0.23549099266529083,0.23660700023174286,0.22879500687122345,0.22991099953651428,0.19415418803691864,124364800
1996-03-20,0.22991099953651428,0.22991099953651428,0.22432999312877655,0.22544600069522858,0.190383642911911,115987200
1996-03-21,0.22767899930477142,0.22767899930477142,0.22321400046348572,0.22432999312877655,0.18944117426872253,109984000
1996-03-22,0.22544600069522858,0.2265630066394806,0.2220979928970337,0.2265630066394806,0.19132687151432037,107564800
1996-03-25,0.22767899930477142,0.22991099953651428,0.21428599953651428,0.21428599953651428,0.18095925450325012,164371200
1996-03-26,0.21428599953651428,0.21875,0.2109380066394806,0.21317000687122345,0.18001681566238403,160798400
1996-03-27,0.20758900046348572,0.22544600069522858,0.20535700023174286,0.22544600069522858,0.190383642911911,429296000
1996-03-28,0.22098200023174286,0.22879500687122345,0.2154020071029663,0.21595999598503113,0.1823728382587433,295892800
1996-03-29,0.21651799976825714,0.22098200023174286,0.21205399930477142,0.219308003783226,0.18520019948482513,166521600
1996-04-01,0.22432999312877655,0.2310270071029663,0.2188899964094162,0.22767899930477142,0.1922692060470581,158636800
1996-04-02,0.22879500687122345,0.22879500687122345,0.2220979928970337,0.22321400046348572,0.18849869072437286,101438400
1996-04-03,0.22432999312877655,0.22432999312877655,0.21721500158309937,0.219308003783226,0.18520019948482513,72240000
1996-04-04,0.21986599266529083,0.21986599266529083,0.21428599953651428,0.2154020071029663,0.18190167844295502,86049600
1996-04-08,0.21317000687122345,0.21875,0.21205399930477142,0.21763400733470917,0.1837865263223648,168828800
1996-04-09,0.2220979928970337,0.23660700023174286,0.21763400733470917,0.23214299976825714,0.19603903591632843,235076800
1996-04-10,0.23325900733470917,0.23660700023174286,0.2310270071029663,0.23214299976825714,0.19603903591632843,174764800
1996-04-11,0.23325900733470917,0.234375,0.22767899930477142,0.22991099953651428,0.19415418803691864,98268800
1996-04-12,0.2310270071029663,0.2310270071029663,0.2265630066394806,0.22767899930477142,0.1922692060470581,81435200
1996-04-15,0.22767899930477142,0.22991099953651428,0.22321400046348572,0.22991099953651428,0.19415418803691864,154078400
1996-04-16,0.2310270071029663,0.23214299976825714,0.22879500687122345,0.2310270071029663,0.19509659707546234,101416000
1996-04-17,0.2310270071029663,0.23214299976825714,0.22432999312877655,0.22544600069522858,0.190383642911911,85411200
1996-04-18,0.2265630066394806,0.2267020046710968,0.21651799976825714,0.22098200023174286,0.18661384284496307,217246400
1996-04-19,0.21986599266529083,0.22432999312877655,0.21986599266529083,0.22377200424671173,0.18896989524364471,101796800
1996-04-22,0.22544600069522858,0.22767899930477142,0.2220979928970337,0.22432999312877655,0.18944117426872253,111115200
1996-04-23,0.22432999312877655,0.22544600069522858,0.21986599266529083,0.22098200023174286,0.18661384284496307,169948800
1996-04-24,0.21986599266529083,0.22098200023174286,0.21595999598503113,0.21651799976825714,0.18284407258033752,128340800
1996-04-25,0.21763400733470917,0.2220979928970337,0.2154020071029663,0.2220979928970337,0.18755628168582916,174406400
1996-04-26,0.22321400046348572,0.22432999312877655,0.21986599266529083,0.22098200023174286,0.18661384284496307,188865600
1996-04-29,0.22321400046348572,0.22321400046348572,0.21875,0.22098200023174286,0.18661384284496307,121049600
1996-04-30,0.2220979928970337,0.2220979928970337,0.2154020071029663,0.21763400733470917,0.1837865263223648,136662400
1996-05-01,0.21763400733470917,0.22098200023174286,0.2154020071029663,0.21763400733470917,0.1837865263223648,112705600
1996-05-02,0.21875,0.21875,0.20982100069522858,0.21205399930477142,0.17907436192035675,188305600
1996-05-03,0.2154020071029663,0.2154020071029663,0.20982100069522858,0.21317000687122345,0.18001681566238403,108460800
1996-05-06,0.2220979928970337,0.2310270071029663,0.22098200023174286,0.22879500687122345,0.19321168959140778,289486400
1996-05-07,0.23549099266529083,0.24442000687122345,0.234375,0.23995499312877655,0.20263606309890747,353539200
1996-05-08,0.24330399930477142,0.24330399930477142,0.22879500687122345,0.23883900046348572,0.20169365406036377,186793600
1996-05-09,0.23549099266529083,0.23660700023174286,0.22991099953651428,0.23325900733470917,0.19698144495487213,98078400
1996-05-10,0.234375,0.24442000687122345,0.23214299976825714,0.24330399930477142,0.2054642140865326,110588800
1996-05-13,0.2421880066394806,0.2466520071029663,0.2377229928970337,0.2416290044784546,0.2040497213602066,187017600
1996-05-14,0.24776799976825714,0.25,0.24553599953651428,0.24553599953651428,0.2073490470647812,197624000
1996-05-15,0.24888400733470917,0.2578130066394806,0.24776799976825714,0.2544640004634857,0.2148885577917099,292364800
1996-05-16,0.25223198533058167,0.25558000802993774,0.24888400733470917,0.2533479928970337,0.21394608914852142,130076800
1996-05-17,0.2533479928970337,0.2533479928970337,0.24553599953651428,0.2466520071029663,0.20829157531261444,123300800
1996-05-20,0.24888400733470917,0.251116007566452,0.2466520071029663,0.249441996216774,0.2106475979089737,84515200
1996-05-21,0.25,0.251116007566452,0.2421880066394806,0.2421880066394806,0.20452181994915009,114385600
1996-05-22,0.24442000687122345,0.24442000687122345,0.22991099953651428,0.23270100355148315,0.19651025533676147,201880000
1996-05-23,0.23325900733470917,0.2377229928970337,0.22991099953651428,0.234375,0.1979239135980606,124051200
1996-05-24,0.234375,0.23995499312877655,0.23325900733470917,0.23883900046348572,0.20169365406036377,113243200
1996-05-28,0.23883900046348572,0.24330399930477142,0.23549099266529083,0.23549099266529083,0.19886627793312073,101852800
1996-05-29,0.234375,0.234375,0.22098200023174286,0.2220979928970337,0.18755628168582916,219520000
1996-05-30,0.2220979928970337,0.22991099953651428,0.22098200023174286,0.22767899930477142,0.1922692060470581,103465600
1996-05-31,0.22879500687122345,0.2377229928970337,0.22767899930477142,0.23325900733470917,0.19698144495487213,162646400
1996-06-03,0.2310270071029663,0.23214299976825714,0.22098200023174286,0.22098200023174286,0.18661384284496307,125462400
1996-06-04,0.21428599953651428,0.21763400733470917,0.21317000687122345,0.21595999598503113,0.1823728382587433,762238400
1996-06-05,0.2265630066394806,0.22767899930477142,0.21651799976825714,0.22432999312877655,0.18944117426872253,510104000
1996-06-06,0.22321400046348572,0.22544600069522858,0.2154020071029663,0.21651799976825714,0.18284407258033752,362096000
1996-06-07,0.21428599953651428,0.21763400733470917,0.20982100069522858,0.21763400733470917,0.1837865263223648,267769600
1996-06-10,0.21763400733470917,0.21875,0.21428599953651428,0.2154020071029663,0.18190167844295502,106366400
1996-06-11,0.21651799976825714,0.21651799976825714,0.21428599953651428,0.21428599953651428,0.18095925450325012,153059200
1996-06-12,0.21875,0.21875,0.21428599953651428,0.21651799976825714,0.18284407258033752,151916800
1996-06-13,0.21763400733470917,0.2225169986486435,0.21428599953651428,0.21986599266529083,0.1856713742017746,191419200
1996-06-14,0.22098200023174286,0.22098200023174286,0.21317000687122345,0.21372799575328827,0.1804879754781723,144961600
1996-06-17,0.2154020071029663,0.2154020071029663,0.2109380066394806,0.2109380066394806,0.17813192307949066,112929600
1996-06-18,0.2109380066394806,0.21205399930477142,0.20200900733470917,0.203125,0.17153403162956238,223227200
1996-06-19,0.2064729928970337,0.20870499312877655,0.20200900733470917,0.2064729928970337,0.17436136305332184,134467200
1996-06-20,0.20870499312877655,0.20870499312877655,0.20089299976825714,0.203125,0.17153403162956238,147089600
1996-06-21,0.20424099266529083,0.20424099266529083,0.1997770071029663,0.20200900733470917,0.1705915927886963,161851200
1996-06-24,0.20200900733470917,0.20200900733470917,0.19754500687122345,0.19866099953651428,0.1677643358707428,122763200
1996-06-25,0.19754500687122345,0.19866099953651428,0.18192000687122345,0.1841520071029663,0.15551182627677917,246960000
1996-06-26,0.1841520071029663,0.18526799976825714,0.1752229928970337,0.17745499312877655,0.14985638856887817,404331200
1996-06-27,0.17857100069522858,0.1875,0.17633900046348572,0.1841520071029663,0.15551182627677917,229241600
1996-06-28,0.18638400733470917,0.1875,0.1841520071029663,0.1875,0.15833911299705505,115684800
1996-07-01,0.18861599266529083,0.19196400046348572,0.1875,0.19196400046348572,0.16210883855819702,131980800
1996-07-02,0.1908479928970337,0.19196400046348572,0.1875,0.1875,0.15833911299705505,89006400
1996-07-03,0.18192000687122345,0.18192000687122345,0.17299099266529083,0.17299099266529083,0.14608658850193024,288612800
1996-07-05,0.17299099266529083,0.17633900046348572,0.171875,0.17410700023174286,0.14702902734279633,106153600
1996-07-08,0.1752229928970337,0.17745499312877655,0.16964299976825714,0.17075900733470917,0.14420181512832642,188910400
1996-07-09,0.17410700023174286,0.1752229928970337,0.16964299976825714,0.16964299976825714,0.14325933158397675,187824000
1996-07-10,0.17075900733470917,0.17410700023174286,0.16741099953651428,0.16741099953651428,0.1413743644952774,169388800
1996-07-11,0.16741099953651428,0.1685270071029663,0.15513400733470917,0.1595979928970337,0.1347765326499939,291155200
1996-07-12,0.1640630066394806,0.1640630066394806,0.15401799976825714,0.16127200424671173,0.1361902356147766,268990400
1996-07-15,0.16182999312877655,0.16182999312877655,0.1529020071029663,0.15345999598503113,0.12959319353103638,133224000
1996-07-16,0.15513400733470917,0.15513400733470917,0.14285700023174286,0.15067000687122345,0.12723705172538757,289217600
1996-07-17,0.15513400733470917,0.15625,0.1484380066394806,0.15067000687122345,0.12723705172538757,233598400
1996-07-18,0.19196400046348572,0.19419600069522858,0.18177999556064606,0.18638400733470917,0.15739665925502777,897052800
1996-07-19,0.18638400733470917,0.1875,0.18526799976825714,0.18526799976825714,0.15645425021648407,265977600
1996-07-22,0.18638400733470917,0.18638400733470917,0.17857100069522858,0.18080399930477142,0.1526845395565033,152208000
1996-07-23,0.18303599953651428,0.1841520071029663,0.18080399930477142,0.18303599953651428,0.15456941723823547,130121600
1996-07-24,0.17857100069522858,0.1875,0.17745499312877655,0.18582600355148315,0.15692543983459473,264073600
1996-07-25,0.18861599266529083,0.1908479928970337,0.18526799976825714,0.1875,0.15833911299705505,114430400
1996-07-26,0.19196400046348572,0.19642899930477142,0.18861599266529083,0.19642899930477142,0.16587944328784943,123681600
1996-07-29,0.19642899930477142,0.20089299976825714,0.19419600069522858,0.19866099953651428,0.1677643358707428,195697600
1996-07-30,0.20200900733470917,0.203125,0.18973200023174286,0.1908479928970337,0.16116638481616974,189403200
1996-07-31,0.18973200023174286,0.19642899930477142,0.18973200023174286,0.19642899930477142,0.16587944328784943,92780800
1996-08-01,0.19642899930477142,0.19642899930477142,0.18861599266529083,0.18973200023174286,0.160224050283432,110163200
1996-08-02,0.19307999312877655,0.19642899930477142,0.18973200023174286,0.19307999312877655,0.1630513072013855,127948800
1996-08-05,0.19307999312877655,0.1953130066394806,0.18638400733470917,0.1875,0.15833911299705505,101012800
1996-08-06,0.1875,0.19196400046348572,0.18526799976825714,0.19196400046348572,0.16210883855819702,93587200
1996-08-07,0.19419600069522858,0.20200900733470917,0.19307999312877655,0.1997770071029663,0.1687067449092865,248460800
1996-08-08,0.1997770071029663,0.1997770071029663,0.1953130066394806,0.19754500687122345,0.16682186722755432,101516800
1996-08-09,0.19866099953651428,0.20870499312877655,0.19754500687122345,0.2064729928970337,0.17436136305332184,230787200
1996-08-12,0.20870499312877655,0.2109380066394806,0.1997770071029663,0.20535700023174286,0.17341889441013336,151345600
1996-08-13,0.20424099266529083,0.2064729928970337,0.1997770071029663,0.20089299976825714,0.1696491688489914,103510400
1996-08-14,0.20200900733470917,0.20535700023174286,0.20200900733470917,0.203125,0.17153403162956238,71859200
1996-08-15,0.20200900733470917,0.203125,0.19866099953651428,0.19866099953651428,0.1677643358707428,107620800
1996-08-16,0.20200900733470917,0.20200900733470917,0.19754500687122345,0.20089299976825714,0.1696491688489914,141758400
1996-08-19,0.1997770071029663,0.2109380066394806,0.1997770071029663,0.2109380066394806,0.17813192307949066,226318400
1996-08-20,0.21317000687122345,0.21317000687122345,0.20870499312877655,0.20982100069522858,0.17718863487243652,211758400
1996-08-21,0.20982100069522858,0.2109380066394806,0.20424099266529083,0.20535700023174286,0.17341889441013336,113344000
1996-08-22,0.20535700023174286,0.20758900046348572,0.20424099266529083,0.20758900046348572,0.17530381679534912,87684800
1996-08-23,0.20535700023174286,0.21428599953651428,0.20535700023174286,0.21317000687122345,0.18001681566238403,203459200
1996-08-26,0.21317000687122345,0.2154020071029663,0.20982100069522858,0.2154020071029663,0.18190167844295502,89678400
1996-08-27,0.2154020071029663,0.22321400046348572,0.21428599953651428,0.22195899486541748,0.18743889033794403,289307200
1996-08-28,0.2220979928970337,0.22321400046348572,0.21875,0.2220979928970337,0.18755628168582916,163598400
1996-08-29,0.2220979928970337,0.2220979928970337,0.21763400733470917,0.21875,0.18472900986671448,106926400
1996-08-30,0.22098200023174286,0.22098200023174286,0.21651799976825714,0.21651799976825714,0.18284407258033752,105728000
1996-09-03,0.2154020071029663,0.21763400733470917,0.21317000687122345,0.2154020071029663,0.18190167844295502,68297600
1996-09-04,0.21317000687122345,0.21986599266529083,0.21317000687122345,0.2154020071029663,0.18190167844295502,101449600
1996-09-05,0.20982100069522858,0.21205399930477142,0.20424099266529083,0.20424099266529083,0.17247644066810608,279585600
1996-09-06,0.2064729928970337,0.20758900046348572,0.20200900733470917,0.20535700023174286,0.17341889441013336,240833600
1996-09-09,0.20200900733470917,0.203125,0.1953130066394806,0.19642899930477142,0.16587944328784943,148243200
1996-09-10,0.19754500687122345,0.19754500687122345,0.19196400046348572,0.19196400046348572,0.16210883855819702,155713600
1996-09-11,0.19196400046348572,0.19419600069522858,0.1875,0.18861599266529083,0.15928155183792114,147201600
1996-09-12,0.1875,0.18861599266529083,0.18080399930477142,0.18192000687122345,0.1536269634962082,260915200
1996-09-13,0.18192000687122345,0.18973200023174286,0.18192000687122345,0.1875,0.15833911299705505,166611200
1996-09-16,0.19196400046348572,0.20535700023174286,0.1908479928970337,0.1997770071029663,0.1687067449092865,244652800
1996-09-17,0.20424099266529083,0.2064729928970337,0.20089299976825714,0.20535700023174286,0.17341889441013336,209171200
1996-09-18,0.20535700023174286,0.2154020071029663,0.20424099266529083,0.20982100069522858,0.17718863487243652,353360000
1996-09-19,0.2109380066394806,0.2109380066394806,0.20870499312877655,0.20870499312877655,0.17624621093273163,119470400
1996-09-20,0.20870499312877655,0.20982100069522858,0.203125,0.20424099266529083,0.17247644066810608,149150400
1996-09-23,0.20424099266529083,0.20424099266529083,0.1997770071029663,0.1997770071029663,0.1687067449092865,45763200
1996-09-24,0.1997770071029663,0.20424099266529083,0.1997770071029663,0.20089299976825714,0.1696491688489914,143785600
1996-09-25,0.20089299976825714,0.20200900733470917,0.19642899930477142,0.1997770071029663,0.1687067449092865,109043200
1996-09-26,0.1997770071029663,0.20089299976825714,0.19866099953651428,0.1997770071029663,0.1687067449092865,103286400
1996-09-27,0.19866099953651428,0.1997770071029663,0.19754500687122345,0.1992190033197403,0.16823549568653107,81569600
1996-09-30,0.19754500687122345,0.1997770071029663,0.19754500687122345,0.19810299575328827,0.1672930270433426,85444800
1996-10-01,0.19642899930477142,0.22098200023174286,0.19642899930477142,0.21986599266529083,0.1856713742017746,539246400
1996-10-02,0.2109380066394806,0.21986599266529083,0.2064729928970337,0.2109380066394806,0.17813192307949066,276819200
1996-10-03,0.2109380066394806,0.21205399930477142,0.1997770071029663,0.1997770071029663,0.1687067449092865,227718400
1996-10-04,0.20424099266529083,0.2064729928970337,0.19754500687122345,0.203683003783226,0.17200523614883423,133459200
1996-10-07,0.20535700023174286,0.20870499312877655,0.20424099266529083,0.2064729928970337,0.17436136305332184,95715200
1996-10-08,0.20982100069522858,0.21651799976825714,0.20758900046348572,0.20758900046348572,0.17530381679534912,190433600
1996-10-09,0.20870499312877655,0.2109380066394806,0.20424099266529083,0.20535700023174286,0.17341889441013336,85209600
1996-10-10,0.21317000687122345,0.21875,0.21205399930477142,0.21595999598503113,0.1823728382587433,276696000
1996-10-11,0.21763400733470917,0.21986599266529083,0.21428599953651428,0.21651799976825714,0.18284407258033752,120691200
1996-10-14,0.21875,0.2265630066394806,0.21651799976825714,0.22544600069522858,0.190383642911911,269684800
1996-10-15,0.22991099953651428,0.2310270071029663,0.22321400046348572,0.22544600069522858,0.190383642911911,363059200
1996-10-16,0.22544600069522858,0.23325900733470917,0.21986599266529083,0.22991099953651428,0.19415418803691864,334745600
1996-10-17,0.24553599953651428,0.24776799976825714,0.23549099266529083,0.23549099266529083,0.19886627793312073,1026625600
1996-10-18,0.23660700023174286,0.2377229928970337,0.23214299976825714,0.23716500401496887,0.20027998089790344,382659200
1996-10-21,0.23660700023174286,0.2377229928970337,0.22767899930477142,0.22879500687122345,0.19321168959140778,187611200
1996-10-22,0.22879500687122345,0.22879500687122345,0.21651799976825714,0.2220979928970337,0.18755628168582916,213718400
1996-10-23,0.22098200023174286,0.22544600069522858,0.21763400733470917,0.22098200023174286,0.18661384284496307,160059200
1996-10-24,0.22321400046348572,0.22321400046348572,0.21875,0.22098200023174286,0.18661384284496307,84369600
1996-10-25,0.2220979928970337,0.22321400046348572,0.21875,0.21875,0.18472900986671448,77560000
1996-10-28,0.22432999312877655,0.22432999312877655,0.21875,0.21875,0.18472900986671448,119996800
1996-10-29,0.21986599266529083,0.22098200023174286,0.2064729928970337,0.20758900046348572,0.17530381679534912,199628800
1996-10-30,0.20982100069522858,0.21428599953651428,0.20424099266529083,0.20424099266529083,0.17247644066810608,257051200
1996-10-31,0.20758900046348572,0.20870499312877655,0.19866099953651428,0.20535700023174286,0.17341889441013336,194219200
1996-11-01,0.20870499312877655,0.21651799976825714,0.2064729928970337,0.21651799976825714,0.18284407258033752,211332800
1996-11-04,0.21763400733470917,0.21875,0.21205399930477142,0.21763400733470917,0.1837865263223648,91268800
1996-11-05,0.21875,0.2310270071029663,0.21875,0.22767899930477142,0.1922692060470581,378112000
1996-11-06,0.22879500687122345,0.22991099953651428,0.2220979928970337,0.22767899930477142,0.1922692060470581,180308800
1996-11-07,0.2265630066394806,0.23214299976825714,0.22544600069522858,0.2310270071029663,0.19509659707546234,155075200
1996-11-08,0.2310270071029663,0.234375,0.22991099953651428,0.234375,0.1979239135980606,188708800
1996-11-11,0.23549099266529083,0.23549099266529083,0.2310270071029663,0.23214299976825714,0.19603903591632843,92534400
1996-11-12,0.23325900733470917,0.234375,0.22432999312877655,0.22544600069522858,0.190383642911911,142956800
1996-11-13,0.2265630066394806,0.2310270071029663,0.22321400046348572,0.22823700308799744,0.19274044036865234,83608000
1996-11-14,0.22767899930477142,0.22991099953651428,0.2265630066394806,0.22879500687122345,0.19321168959140778,48529600
1996-11-15,0.2310270071029663,0.23214299976825714,0.22321400046348572,0.22321400046348572,0.18849869072437286,130715200
1996-11-18,0.22321400046348572,0.22432999312877655,0.21875,0.22098200023174286,0.18661384284496307,152835200
1996-11-19,0.2220979928970337,0.22432999312877655,0.21986599266529083,0.2220979928970337,0.18755628168582916,124432000
1996-11-20,0.2220979928970337,0.2265630066394806,0.2220979928970337,0.22321400046348572,0.18849869072437286,103096000
1996-11-21,0.2220979928970337,0.22321400046348572,0.21763400733470917,0.21875,0.18472900986671448,70604800
1996-11-22,0.21875,0.22544600069522858,0.21875,0.22544600069522858,0.190383642911911,103980800
1996-11-25,0.2265630066394806,0.22767899930477142,0.22321400046348572,0.22321400046348572,0.18849869072437286,78948800
1996-11-26,0.2220979928970337,0.22321400046348572,0.21428599953651428,0.21651799976825714,0.18284407258033752,112985600
1996-11-27,0.2154020071029663,0.21986599266529083,0.2154020071029663,0.21875,0.18472900986671448,89040000
1996-11-29,0.21875,0.21986599266529083,0.21428599953651428,0.2154020071029663,0.18190167844295502,42291200
1996-12-02,0.2154020071029663,0.22432999312877655,0.21317000687122345,0.22432999312877655,0.18944117426872253,174977600
1996-12-03,0.22544600069522858,0.22767899930477142,0.22321400046348572,0.22432999312877655,0.18944117426872253,275531200
1996-12-04,0.22432999312877655,0.2265630066394806,0.2220979928970337,0.22321400046348572,0.18849869072437286,190825600
1996-12-05,0.22321400046348572,0.22544600069522858,0.22321400046348572,0.22321400046348572,0.18849869072437286,142139200
1996-12-06,0.21763400733470917,0.2265630066394806,0.21428599953651428,0.22432999312877655,0.18944117426872253,229387200
1996-12-09,0.22544600069522858,0.2265630066394806,0.22154000401496887,0.22321400046348572,0.18849869072437286,158648000
1996-12-10,0.2220979928970337,0.22321400046348572,0.21651799976825714,0.21875,0.18472900986671448,184284800
1996-12-11,0.21205399930477142,0.21651799976825714,0.21205399930477142,0.21428599953651428,0.18095925450325012,163363200
1996-12-12,0.2154020071029663,0.21651799976825714,0.21317000687122345,0.21317000687122345,0.18001681566238403,87001600
1996-12-13,0.21205399930477142,0.21317000687122345,0.20758900046348572,0.20758900046348572,0.17530381679534912,89096000
1996-12-16,0.20982100069522858,0.20982100069522858,0.20089299976825714,0.20200900733470917,0.1705915927886963,149240000
1996-12-17,0.1997770071029663,0.20089299976825714,0.19866099953651428,0.20089299976825714,0.1696491688489914,157248000
1996-12-18,0.203125,0.2064729928970337,0.20200900733470917,0.2064729928970337,0.17436136305332184,205072000
1996-12-19,0.20535700023174286,0.20758900046348572,0.19866099953651428,0.19866099953651428,0.1677643358707428,136886400
1996-12-20,0.20089299976825714,0.2109380066394806,0.1908479928970337,0.20982100069522858,0.17718863487243652,546436800
1996-12-23,0.21428599953651428,0.21651799976825714,0.20758900046348572,0.20758900046348572,0.17530381679534912,332304000
1996-12-24,0.20758900046348572,0.20870499312877655,0.20424099266529083,0.2064729928970337,0.17436136305332184,57612800
1996-12-26,0.20758900046348572,0.20758900046348572,0.20424099266529083,0.20535700023174286,0.17341889441013336,84884800
1996-12-27,0.20424099266529083,0.21205399930477142,0.20424099266529083,0.2064729928970337,0.17436136305332184,136998400
1996-12-30,0.2064729928970337,0.20758900046348572,0.19419600069522858,0.19419600069522858,0.163993701338768,261800000
1996-12-31,0.1908479928970337,0.19196400046348572,0.18526799976825714,0.18638400733470917,0.15739665925502777,383745600
1997-01-02,0.18861599266529083,0.18973200023174286,0.18526799976825714,0.1875,0.15833911299705505,143113600
1997-01-03,0.18861599266529083,0.19866099953651428,0.1875,0.19419600069522858,0.163993701338768,119716800
