datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2002-10-15,0.0,7740649669.799982,330.2000000000016,7740649669.799982,0.0,77406.49669799973,-0.3081923362532076
2002-10-16,0.0,7740649669.799982,330.2000000000016,7740649669.799982,0.0,77406.49669799973,-0.3081923362532076
2002-10-17,6853410000.0,1442869668.4999819,331.5000000000016,8296279668.499982,0.07178079649667923,82962.79668499972,-0.25853383112695594
2002-10-18,4744870000.0,1442869668.4999819,331.5000000000016,6187739668.499982,-0.25415488438822564,61877.396684999745,-0.44698107955466504
2002-10-21,0.0,6187739667.199982,332.8000000000016,6187739667.199982,-2.1009294304263904e-10,61877.39667199974,-0.44698107967085043
2002-10-22,4096680000.0,1601829665.8999815,334.1000000000016,5698509665.8999815,-0.07906441246927609,56985.09665899974,-0.490705195691068
2002-10-23,0.0,5698509664.599981,335.4000000000016,5698509664.599981,-2.2812984834530425e-10,56985.096645999736,-0.4907051958072534
2002-10-24,0.0,5698509664.599981,335.4000000000016,5698509664.599981,0.0,56985.096645999736,-0.4907051958072534
2002-10-25,4367210000.0,199769663.29998112,336.70000000000164,4566979663.299981,-0.19856595283662304,45669.79663299974,-0.5918338038765275
2002-10-28,0.0,4566979661.999981,338.00000000000165,4566979661.999981,-2.846520796850882e-10,45669.79661999974,-0.591833803992713
2002-10-29,5950820000.0,625369660.6999807,339.30000000000166,6576189660.699981,0.4399428391192184,65761.89660699971,-0.4122640088887756
2002-10-30,0.0,6576189659.399981,340.60000000000167,6576189659.399981,-1.9768287007337904e-10,65761.89659399971,-0.4122640090049609
2002-10-31,0.0,6576189659.399981,340.60000000000167,6576189659.399981,0.0,65761.89659399971,-0.4122640090049609
2002-11-01,5187890000.0,2414129658.0999804,341.9000000000017,7602019658.09998,0.1559915470554718,76020.19658099969,-0.3205821625094639
2002-11-04,0.0,7602019656.79998,343.2000000000017,7602019656.79998,-1.71007208393803e-10,76020.1965679997,-0.32058216262564926
2002-11-05,3727080000.0,2693959655.49998,344.5000000000017,6421039655.49998,-0.15535082183635474,64210.39655499971,-0.4261302820320334
2002-11-06,0.0,6421039654.19998,345.8000000000017,6421039654.19998,-2.024594936145263e-10,64210.396541999704,-0.4261302821482188
2002-11-07,0.0,6421039654.19998,345.8000000000017,6421039654.19998,0.0,64210.396541999704,-0.4261302821482188
2002-11-08,3790540000.0,1263839652.8999796,347.1000000000017,5054379652.89998,-0.21284092217154782,50543.79652899972,-0.5482732421021178
2002-11-11,3350510000.0,1263839652.8999796,347.1000000000017,4614349652.89998,-0.08705915072041137,46143.496528999734,-0.5876001900023923
2002-11-12,3772450000.0,1263839652.8999796,347.1000000000017,5036289652.89998,0.09144083819803805,50362.89652899973,-0.5498900057034994
2002-11-13,0.0,5036289651.599979,348.40000000000174,5036289651.599979,-2.581265201584415e-10,50362.89651599973,-0.5498900058196847
2002-11-14,0.0,5036289651.599979,348.40000000000174,5036289651.599979,0.0,50362.89651599973,-0.5498900058196847
2002-11-15,0.0,5036289651.599979,348.40000000000174,5036289651.599979,0.0,50362.89651599973,-0.5498900058196847
2002-11-18,0.0,5036289651.599979,348.40000000000174,5036289651.599979,0.0,50362.89651599973,-0.5498900058196847
2002-11-19,0.0,5036289651.599979,348.40000000000174,5036289651.599979,0.0,50362.89651599973,-0.5498900058196847
2002-11-20,0.0,5036289651.599979,348.40000000000174,5036289651.599979,0.0,50362.89651599973,-0.5498900058196847
2002-11-21,5512820000.0,1367449650.2999792,349.70000000000175,6880269650.299979,0.3661385913564732,68802.69650299971,-0.3850873665950338
2002-11-22,0.0,6880269648.999979,351.00000000000176,6880269648.999979,-1.8894608100339383e-10,68802.69648999971,-0.38508736671121907
2002-11-25,0.0,6880269648.999979,351.00000000000176,6880269648.999979,0.0,68802.69648999971,-0.38508736671121907
2002-11-26,4228470000.0,3495629647.699979,352.3000000000018,7724099647.699979,0.12264490227103919,77240.9964769997,-0.3096714668962891
2002-11-27,0.0,7724099646.399979,353.6000000000018,7724099646.399979,-1.6830448146265553e-10,77240.99646399969,-0.30967146701247455
2002-11-29,0.0,7724099646.399979,353.6000000000018,7724099646.399979,0.0,77240.99646399969,-0.30967146701247455
2002-12-02,0.0,7724099646.399979,353.6000000000018,7724099646.399979,0.0,77240.99646399969,-0.30967146701247455
2002-12-03,0.0,7724099646.399979,353.6000000000018,7724099646.399979,0.0,77240.99646399969,-0.30967146701247455
2002-12-04,6404080000.0,4283329645.0999784,354.9000000000018,10687409645.09998,0.3836447138639816,106874.09645099967,-0.04483057450233315
2002-12-05,0.0,10687409643.799978,356.2000000000018,10687409643.799978,-1.216385880908888e-10,106874.09643799966,-0.04483057461851859
2002-12-06,0.0,10687409643.799978,356.2000000000018,10687409643.799978,0.0,106874.09643799966,-0.04483057461851859
2002-12-09,0.0,10687409643.799978,356.2000000000018,10687409643.799978,0.0,106874.09643799966,-0.04483057461851859
2002-12-10,0.0,10687409643.799978,356.2000000000018,10687409643.799978,0.0,106874.09643799966,-0.04483057461851859
2002-12-11,3920100000.0,7355419642.499978,357.5000000000018,11275519642.499977,0.055028301365913856,112755.19642499964,0.0
2002-12-12,0.0,11275519641.199978,358.80000000000183,11275519641.199978,-1.152939965720634e-10,112755.19641199964,-1.1529399563996417e-10
2002-12-13,0.0,11275519641.199978,358.80000000000183,11275519641.199978,0.0,112755.19641199964,-1.1529399563996417e-10
2002-12-16,0.0,11275519641.199978,358.80000000000183,11275519641.199978,0.0,112755.19641199964,-1.1529399563996417e-10
2002-12-17,3235390000.0,7565679639.899978,360.10000000000184,10801069639.899979,-0.042077883449946896,108010.69639899964,-0.04207788356038961
2002-12-18,0.0,10801069638.599977,361.40000000000185,10801069638.599977,-1.2035850094349598e-10,108010.69638599963,-0.04207788367568374
2002-12-19,0.0,10801069638.599977,361.40000000000185,10801069638.599977,0.0,108010.69638599963,-0.04207788367568374
2002-12-20,3117690000.0,6874649637.299977,362.70000000000186,9992339637.299976,-0.07487499186282698,99923.39637299963,-0.11380229434068893
2002-12-23,0.0,9992339635.999977,364.0000000000019,9992339635.999977,-1.300995977615571e-10,99923.39635999964,-0.11380229445598293
2002-12-24,1093700000.0,7732409634.699977,365.3000000000019,8826109634.699978,-0.11671240608139011,88261.09634699966,-0.2172325609338324
2002-12-26,0.0,8826109633.399977,366.6000000000019,8826109633.399977,-1.472904020971555e-10,88261.09633399965,-0.21723256104912653
2002-12-27,0.0,8826109633.399977,366.6000000000019,8826109633.399977,0.0,88261.09633399965,-0.21723256104912653
2002-12-30,2996800000.0,6605539632.099977,367.9000000000019,9602339632.099976,0.08794701526962356,96023.39632099963,-0.14839050114314997
2002-12-31,3403660000.0,6605539632.099977,367.9000000000019,10009199632.099976,0.04237092371112294,100091.99632099963,-0.11230702003541868
2003-01-02,4451630000.0,6605539632.099977,367.9000000000019,11057169632.099976,0.10470067922704929,110571.69632099962,-0.01936496208804354
2003-01-03,0.0,11057169630.799976,369.2000000000019,11057169630.799976,-1.1757073092866221e-10,110571.69630799962,-0.019364962203337537
2003-01-06,0.0,11057169630.799976,369.2000000000019,11057169630.799976,0.0,110571.69630799962,-0.019364962203337537
2003-01-07,0.0,11057169630.799976,369.2000000000019,11057169630.799976,0.0,110571.69630799962,-0.019364962203337537
2003-01-08,3870220000.0,7193129629.499976,370.50000000000193,11063349629.499977,0.0005589132577641376,110633.49629499963,-0.018816872279684992
2003-01-09,3480490000.0,7193129629.499976,370.50000000000193,10673619629.499977,-0.03522712497133784,106736.19629499964,-0.05338113293965662
2003-01-10,0.0,10673619628.199976,371.80000000000194,10673619628.199976,-1.2179568464887325e-10,106736.19628199963,-0.05338113305495074
2003-01-13,0.0,10673619628.199976,371.80000000000194,10673619628.199976,0.0,106736.19628199963,-0.05338113305495074
2003-01-14,0.0,10673619628.199976,371.80000000000194,10673619628.199976,0.0,106736.19628199963,-0.05338113305495074
2003-01-15,3351180000.0,7600319626.899976,373.10000000000196,10951499626.899975,0.026034279689509665,109514.9962689996,-0.028736592713536624
2003-01-16,0.0,10951499625.599976,374.40000000000197,10951499625.599976,-1.187051568152242e-10,109514.9962559996,-0.02873659282883062
2003-01-17,0.0,10951499625.599976,374.40000000000197,10951499625.599976,0.0,109514.9962559996,-0.02873659282883062
2003-01-21,0.0,10951499625.599976,374.40000000000197,10951499625.599976,0.0,109514.9962559996,-0.02873659282883062
2003-01-22,4228650000.0,7268879624.299975,375.700000000002,11497529624.299976,0.04985892502097289,114975.29624299961,0.0
2003-01-23,0.0,11497529622.999975,377.000000000002,11497529622.999975,-1.130678883853875e-10,114975.2962299996,-1.1306786850496121e-10
2003-01-24,0.0,11497529622.999975,377.000000000002,11497529622.999975,0.0,114975.2962299996,-1.1306786850496121e-10
2003-01-27,5788440000.0,4634139621.699975,378.300000000002,10422579621.699974,-0.09349399710609496,104225.7962169996,-0.0934939972085917
2003-01-28,0.0,10422579620.399975,379.600000000002,10422579620.399975,-1.2472911592453784e-10,104225.7962039996,-0.09349399732165943
2003-01-29,5371220000.0,5729669619.099975,380.900000000002,11100889619.099976,0.06508081716855907,111008.8961909996,-0.03449784589914905
2003-01-30,0.0,11100889617.799974,382.20000000000203,11100889617.799974,-1.17107878949696e-10,111008.89617799959,-0.03449784601221692
2003-01-31,0.0,11100889617.799974,382.20000000000203,11100889617.799974,0.0,111008.89617799959,-0.03449784601221692
2003-02-03,0.0,11100889617.799974,382.20000000000203,11100889617.799974,0.0,111008.89617799959,-0.03449784601221692
2003-02-04,0.0,11100889617.799974,382.20000000000203,11100889617.799974,0.0,111008.89617799959,-0.03449784601221692
2003-02-05,5527060000.0,6737549616.499974,383.50000000000205,12264609616.499973,0.10483123774458636,122646.09616499957,0.0
2003-02-06,0.0,12264609615.199974,384.80000000000206,12264609615.199974,-1.0599598976313018e-10,122646.09615199958,-1.0599601235996876e-10
2003-02-07,4316500000.0,6900809613.899974,386.10000000000207,11217309613.899975,-0.08539203726485045,112173.0961389996,-0.08539203736179528
2003-02-10,0.0,11217309612.599974,387.4000000000021,11217309612.599974,-1.1589240678233637e-10,112173.09612599958,-0.0853920374677914
2003-02-11,4686100000.0,6671719611.2999735,388.7000000000021,11357819611.299973,0.012526176378529152,113578.19611299956,-0.07393549681190575
2003-02-12,3587360000.0,6671719611.2999735,388.7000000000021,10259079611.299973,-0.09673863801348426,102590.79611299957,-0.16352171556295597
2003-02-13,0.0,10259079609.999973,390.0000000000021,10259079609.999973,-1.2671697025012918e-10,102590.79609999957,-0.163521715668952
2003-02-14,0.0,10259079609.999973,390.0000000000021,10259079609.999973,0.0,102590.79609999957,-0.163521715668952
2003-02-18,3949270000.0,4300989608.699973,391.3000000000021,8250259608.699973,-0.1958089884926827,82502.5960869996,-0.32731168241990904
2003-02-19,0.0,8250259607.399973,392.6000000000021,8250259607.399973,-1.5757084526057952e-10,82502.59607399961,-0.3273116825259051
2003-02-20,2928010000.0,5107059606.099973,393.90000000000214,8035069606.099973,-0.02608281575854754,80350.6960609996,-0.3448572879735093
2003-02-21,6095580000.0,5107059606.099973,393.90000000000214,11202639606.099972,0.39421811574541676,112026.39606099954,-0.08658816249408398
2003-02-24,0.0,11202639604.799973,395.20000000000215,11202639604.799973,-1.1604406324750016e-10,112026.39604799954,-0.08658816260007998
2003-02-25,0.0,11202639604.799973,395.20000000000215,11202639604.799973,0.0,112026.39604799954,-0.08658816260007998
2003-02-26,0.0,11202639604.799973,395.20000000000215,11202639604.799973,0.0,112026.39604799954,-0.08658816260007998
2003-02-27,5112600000.0,7423919603.499972,396.50000000000216,12536519603.499973,0.11906836654179931,125365.19603499954,0.0
2003-02-28,0.0,12536519602.199972,397.80000000000217,12536519602.199972,-1.0369716196834133e-10,125365.19602199952,-1.036971351545854e-10
2003-03-03,0.0,12536519602.199972,397.80000000000217,12536519602.199972,0.0,125365.19602199952,-1.036971351545854e-10
2003-03-04,3144050000.0,8244209600.899972,399.1000000000022,11388259600.899971,-0.09159320431314111,113882.59600899954,-0.0915932044073403
2003-03-05,0.0,11388259599.599972,400.4000000000022,11388259599.599972,-1.1415257628044628e-10,113882.59599599954,-0.09159320451103732
2003-03-06,0.0,11388259599.599972,400.4000000000022,11388259599.599972,0.0,113882.59599599954,-0.09159320451103732
2003-03-07,6353800000.0,7266489598.299972,401.7000000000022,13620289598.299973,0.195993951418038,136202.89598299953,0.0
2003-03-10,0.0,13620289596.999971,403.0000000000022,13620289596.999971,-9.544587342702471e-11,136202.89596999952,-9.544592707151444e-11
2003-03-11,0.0,13620289596.999971,403.0000000000022,13620289596.999971,0.0,136202.89596999952,-9.544592707151444e-11
2003-03-12,0.0,13620289596.999971,403.0000000000022,13620289596.999971,0.0,136202.89596999952,-9.544592707151444e-11
2003-03-13,0.0,13620289596.999971,403.0000000000022,13620289596.999971,0.0,136202.89596999952,-9.544592707151444e-11
2003-03-14,6395180000.0,6408509595.699971,404.3000000000022,12803689595.69997,-0.05995467243808583,128036.89595699952,-0.0599546725278093
2003-03-17,0.0,12803689594.399971,405.60000000000224,12803689594.399971,-1.0153322627104444e-10,128036.89594399952,-0.059954672623255115
2003-03-18,0.0,12803689594.399971,405.60000000000224,12803689594.399971,0.0,128036.89594399952,-0.059954672623255115
2003-03-19,0.0,12803689594.399971,405.60000000000224,12803689594.399971,0.0,128036.89594399952,-0.059954672623255115
2003-03-20,6732160000.0,7840609593.099971,406.90000000000225,14572769593.099972,0.13816954758679523,145727.6959309995,0.0
2003-03-21,0.0,14572769591.79997,408.20000000000226,14572769591.79997,-8.920753025165595e-11,145727.6959179995,-8.920755655862291e-11
2003-03-24,6539890000.0,7456239590.49997,409.5000000000023,13996129590.49997,-0.039569691791769834,139961.29590499948,-0.03956969187744755
2003-03-25,0.0,13996129589.19997,410.8000000000023,13996129589.19997,-9.288281255237507e-11,139961.29589199947,-0.03956969196665511
2003-03-26,4574080000.0,7892119587.89997,412.1000000000023,12466199587.899971,-0.10931093425146343,124661.9958789995,-0.14455522622120082
2003-03-27,0.0,12466199586.59997,413.4000000000023,12466199586.59997,-1.0428202745771387e-10,124661.99586599949,-0.14455522631040837
2003-03-28,0.0,12466199586.59997,413.4000000000023,12466199586.59997,0.0,124661.99586599949,-0.14455522631040837
2003-03-31,0.0,12466199586.59997,413.4000000000023,12466199586.59997,0.0,124661.99586599949,-0.14455522631040837
2003-04-01,0.0,12466199586.59997,413.4000000000023,12466199586.59997,0.0,124661.99586599949,-0.14455522631040837
2003-04-02,5043120000.0,7108799585.29997,414.7000000000023,12151919585.299969,-0.025210570319909142,121519.19585299949,-0.16612147693230858
2003-04-03,4875550000.0,7108799585.29997,414.7000000000023,11984349585.299969,-0.013789590922137718,119843.49585299949,-0.1776203206441684
2003-04-04,3625010000.0,7108799585.29997,414.7000000000023,10733809585.299969,-0.10434775713935407,107338.09585299951,-0.2634337957019306
2003-04-07,0.0,10733809583.99997,416.00000000000233,10733809583.99997,-1.211125644218214e-10,107338.09583999951,-0.26343379579113807
2003-04-08,0.0,10733809583.99997,416.00000000000233,10733809583.99997,0.0,107338.09583999951,-0.26343379579113807
2003-04-09,0.0,10733809583.99997,416.00000000000233,10733809583.99997,0.0,107338.09583999951,-0.26343379579113807
2003-04-10,0.0,10733809583.99997,416.00000000000233,10733809583.99997,0.0,107338.09583999951,-0.26343379579113807
2003-04-11,0.0,10733809583.99997,416.00000000000233,10733809583.99997,0.0,107338.09583999951,-0.26343379579113807
2003-04-14,0.0,10733809583.99997,416.00000000000233,10733809583.99997,0.0,107338.09583999951,-0.26343379579113807
2003-04-15,0.0,10733809583.99997,416.00000000000233,10733809583.99997,0.0,107338.09583999951,-0.26343379579113807
2003-04-16,0.0,10733809583.99997,416.00000000000233,10733809583.99997,0.0,107338.09583999951,-0.26343379579113807
2003-04-17,3740310000.0,5555009582.699969,417.30000000000234,9295319582.69997,-0.1340148611769899,92953.19582699954,-0.36214461339585113
2003-04-21,0.0,9295319581.39997,418.60000000000235,9295319581.39997,-1.3985546054584574e-10,92953.19581399953,-0.36214461348505866
2003-04-22,5976360000.0,6090049580.099969,419.90000000000236,12066409580.099968,0.2981166999620948,120664.09580099946,-0.17198927060417796
2003-04-23,0.0,12066409578.799969,421.2000000000024,12066409578.799969,-1.0773704151034735e-10,120664.09578799947,-0.1719892706933854
2003-04-24,4969240000.0,7643699577.499969,422.5000000000024,12612939577.49997,0.04529350633515916,126129.39577499947,-0.1344857614799565
2003-04-25,0.0,12612939576.199968,423.8000000000024,12612939576.199968,-1.0306888675870596e-10,126129.39576199946,-0.13448576156916406
2003-04-28,0.0,12612939576.199968,423.8000000000024,12612939576.199968,0.0,126129.39576199946,-0.13448576156916406
2003-04-29,0.0,12612939576.199968,423.8000000000024,12612939576.199968,0.0,126129.39576199946,-0.13448576156916406
2003-04-30,0.0,12612939576.199968,423.8000000000024,12612939576.199968,0.0,126129.39576199946,-0.13448576156916406
2003-05-01,0.0,12612939576.199968,423.8000000000024,12612939576.199968,0.0,126129.39576199946,-0.13448576156916406
2003-05-02,5020150000.0,7588899574.899968,425.1000000000024,12609049574.899967,-0.0003084135364718188,126090.49574899946,-0.13475269787630517
2003-05-05,3543780000.0,7588899574.899968,425.1000000000024,11132679574.899967,-0.11708812716058437,111326.79574899949,-0.2360628840127169
2003-05-06,0.0,11132679573.599968,426.4000000000024,11132679573.599968,-1.1677325773007396e-10,111326.79573599949,-0.23606288410192436
2003-05-07,0.0,11132679573.599968,426.4000000000024,11132679573.599968,0.0,111326.79573599949,-0.23606288410192436
2003-05-08,4057070000.0,6991369572.299968,427.70000000000243,11048439572.299969,-0.007566911518747554,110484.3957229995,-0.2418435286638123
2003-05-09,3360810000.0,6991369572.299968,427.70000000000243,10352179572.299969,-0.06301885396971574,103521.79572299951,-0.2896216806171425
2003-05-12,0.0,10352179570.999968,429.00000000000244,10352179570.999968,-1.2557754835995638e-10,103521.7957099995,-0.28962168070635
2003-05-13,3925360000.0,6785949569.699967,430.30000000000246,10711309569.699966,0.03469124508871979,107113.09569699947,-0.26497777232602115
2003-05-14,0.0,10711309568.399967,431.60000000000247,10711309568.399967,-1.2136702753906548e-10,107113.09568399948,-0.26497777241522863
2003-05-15,0.0,10711309568.399967,431.60000000000247,10711309568.399967,0.0,107113.09568399948,-0.26497777241522863
2003-05-16,0.0,10711309568.399967,431.60000000000247,10711309568.399967,0.0,107113.09568399948,-0.26497777241522863
2003-05-19,4160600000.0,6820809567.099967,432.9000000000025,10981409567.099968,0.025216337645290077,109814.09567099946,-0.24644320374765782
2003-05-20,0.0,10981409565.799967,434.2000000000025,10981409565.799967,-1.1838197089275582e-10,109814.09565799945,-0.24644320383686538
2003-05-21,0.0,10981409565.799967,434.2000000000025,10981409565.799967,0.0,109814.09565799945,-0.24644320383686538
2003-05-22,3842180000.0,6048029564.499967,435.5000000000025,9890209564.499966,-0.09936793585209569,98902.09564499947,-0.32132258721891443
2003-05-23,0.0,9890209563.199966,436.8000000000025,9890209563.199966,-1.31443078643656e-10,98902.09563199947,-0.3213225873081219
2003-05-27,0.0,9890209563.199966,436.8000000000025,9890209563.199966,0.0,98902.09563199947,-0.3213225873081219
2003-05-28,0.0,9890209563.199966,436.8000000000025,9890209563.199966,0.0,98902.09563199947,-0.3213225873081219
2003-05-29,5084420000.0,6117499561.899966,438.1000000000025,11201919561.899967,0.1326271188004633,112019.19561899945,-0.2313115574678451
2003-05-30,0.0,11201919560.599966,439.40000000000254,11201919560.599966,-1.1605161276406761e-10,112019.19560599944,-0.23131155755705265
2003-06-02,5030550000.0,5948969559.299966,440.70000000000255,10979519559.299965,-0.019853740253790053,109795.19559299943,-0.24657289822940537
2003-06-03,0.0,10979519557.999966,442.00000000000256,10979519557.999966,-1.18402176951804e-10,109795.19557999943,-0.24657289831861282
2003-06-04,0.0,10979519557.999966,442.00000000000256,10979519557.999966,0.0,109795.19557999943,-0.24657289831861282
2003-06-05,0.0,10979519557.999966,442.00000000000256,10979519557.999966,0.0,109795.19557999943,-0.24657289831861282
2003-06-06,6035680000.0,6353279556.6999655,443.30000000000257,12388959556.699966,0.12836991557367794,123889.59556699941,-0.1498555248848523
2003-06-09,0.0,12388959555.399965,444.6000000000026,12388959555.399965,-1.0493217406093436e-10,123889.5955539994,-0.14985552497405985
2003-06-10,0.0,12388959555.399965,444.6000000000026,12388959555.399965,0.0,123889.5955539994,-0.14985552497405985
2003-06-11,3761020000.0,9392369554.099964,445.9000000000026,13153389554.099964,0.06170251789762338,131533.89554099937,-0.09739947028820621
2003-06-12,0.0,13153389552.799965,447.2000000000026,13153389552.799965,-9.883383000897084e-11,131533.89552799935,-0.09739947037741377
2003-06-13,4862830000.0,9509189551.499966,448.5000000000026,14372019551.499966,0.09264760188301358,143720.19551499933,-0.013775695849543246
2003-06-16,0.0,14372019550.199966,449.8000000000026,14372019550.199966,-9.045353355219277e-11,143720.19550199932,-0.013775695938750802
2003-06-17,0.0,14372019550.199966,449.8000000000026,14372019550.199966,0.0,143720.19550199932,-0.013775695938750802
2003-06-18,3552100000.0,10691839548.899967,451.10000000000264,14243939548.899967,-0.00891176085953882,142439.39548899935,-0.02256469109040966
2003-06-19,0.0,14243939547.599968,452.40000000000265,14243939547.599968,-9.126688294003316e-11,142439.39547599934,-0.022564691179617218
2003-06-20,0.0,14243939547.599968,452.40000000000265,14243939547.599968,0.0,142439.39547599934,-0.022564691179617218
2003-06-23,3423750000.0,10089439546.299969,453.70000000000266,13513189546.299969,-0.051302520546229524,135131.89546299935,-0.0727095861929852
2003-06-24,0.0,13513189544.99997,455.0000000000027,13513189544.99997,-9.620226837370183e-11,135131.89544999937,-0.07270958628219255
2003-06-25,4774340000.0,9891829543.69997,456.3000000000027,14666169543.69997,0.08532256539882677,146661.69543699938,0.0
2003-06-26,0.0,14666169542.399971,457.6000000000027,14666169542.399971,-8.86393181076528e-11,146661.6954239994,-8.863924922152773e-11
2003-06-27,0.0,14666169542.399971,457.6000000000027,14666169542.399971,0.0,146661.6954239994,-8.863924922152773e-11
2003-06-30,0.0,14666169542.399971,457.6000000000027,14666169542.399971,0.0,146661.6954239994,-8.863924922152773e-11
2003-07-01,0.0,14666169542.399971,457.6000000000027,14666169542.399971,0.0,146661.6954239994,-8.863924922152773e-11
2003-07-02,0.0,14666169542.399971,457.6000000000027,14666169542.399971,0.0,146661.6954239994,-8.863924922152773e-11
2003-07-03,0.0,14666169542.399971,457.6000000000027,14666169542.399971,0.0,146661.6954239994,-8.863924922152773e-11
2003-07-07,3139110000.0,11586889541.099972,458.9000000000027,14725999541.099972,0.00407945636568785,147259.9954109994,0.0
2003-07-08,3095250000.0,11586889541.099972,458.9000000000027,14682139541.099972,-0.002978405634034398,146821.3954109994,-0.002978405634034436
2003-07-09,3652850000.0,11586889541.099972,458.9000000000027,15239739541.099972,0.03797811609398627,152397.3954109994,0.0
2003-07-10,0.0,15239739539.799973,460.2000000000027,15239739539.799973,-8.530320894095667e-11,152397.3953979994,-8.530318079277161e-11
2003-07-11,0.0,15239739539.799973,460.2000000000027,15239739539.799973,0.0,152397.3953979994,-8.530318079277161e-11
2003-07-14,0.0,15239739539.799973,460.2000000000027,15239739539.799973,0.0,152397.3953979994,-8.530318079277161e-11
2003-07-15,4257360000.0,11028249538.499973,461.50000000000273,15285609538.499973,0.003009893875168146,152856.09538499944,0.0
2003-07-16,3989420000.0,11028249538.499973,461.50000000000273,15017669538.499973,-0.017528905165681286,150176.69538499945,-0.017528905165681327
2003-07-17,0.0,15017669537.199974,462.80000000000274,15017669537.199974,-8.656464434153577e-11,150176.69537199946,-0.017528905250728522
2003-07-18,0.0,15017669537.199974,462.80000000000274,15017669537.199974,0.0,150176.69537199946,-0.017528905250728522
2003-07-21,0.0,15017669537.199974,462.80000000000274,15017669537.199974,0.0,150176.69537199946,-0.017528905250728522
2003-07-22,4996830000.0,11539069535.899975,464.10000000000275,16535899535.899975,0.10109624498922565,165358.99535899944,0.0
2003-07-23,0.0,16535899534.599976,465.40000000000276,16535899534.599976,-7.86167797528492e-11,165358.99534599946,-7.861672444773037e-11
2003-07-24,0.0,16535899534.599976,465.40000000000276,16535899534.599976,0.0,165358.99534599946,-7.861672444773037e-11
2003-07-25,4324110000.0,12446279533.299976,466.7000000000028,16770389533.299976,0.01418066179038835,167703.89533299947,0.0
2003-07-28,3438280000.0,12446279533.299976,466.7000000000028,15884559533.299976,-0.05282107480217202,158845.59533299948,-0.052821074802172
2003-07-29,0.0,15884559531.999977,468.0000000000028,15884559531.999977,-8.18404233271508e-11,158845.5953199995,-0.05282107487968947
2003-07-30,0.0,15884559531.999977,468.0000000000028,15884559531.999977,0.0,158845.5953199995,-0.05282107487968947
2003-07-31,0.0,15884559531.999977,468.0000000000028,15884559531.999977,0.0,158845.5953199995,-0.05282107487968947
2003-08-01,0.0,15884559531.999977,468.0000000000028,15884559531.999977,0.0,158845.5953199995,-0.05282107487968947
2003-08-04,5521410000.0,10952459530.699978,469.3000000000028,16473869530.699978,0.0370995492517634,164738.6953069995,-0.017681163696956225
2003-08-05,0.0,16473869529.399979,470.6000000000028,16473869529.399979,-7.891276521121426e-11,164738.6952939995,-0.0176811637744737
2003-08-06,5009690000.0,10332309528.09998,471.9000000000028,15341999528.09998,-0.06870699074555708,153419.99528099954,-0.0851733349642073
2003-08-07,0.0,15341999526.79998,473.20000000000283,15341999526.79998,-8.473466373004612e-11,153419.99526799956,-0.08517333504172477
2003-08-08,2735730000.0,10999259525.49998,474.50000000000284,13734989525.49998,-0.10474579916997218,137349.8952549996,-0.18099758516477965
2003-08-11,0.0,13734989524.199982,475.80000000000285,13734989524.199982,-9.464873329534385e-11,137349.89524199962,-0.18099758524229714
2003-08-12,0.0,13734989524.199982,475.80000000000285,13734989524.199982,0.0,137349.89524199962,-0.18099758524229714
2003-08-13,3615200000.0,9406429522.899982,477.10000000000286,13021629522.899982,-0.051937425947294225,130216.29522899965,-0.2235344625094305
2003-08-14,0.0,13021629521.599983,478.4000000000029,13021629521.599983,-9.983380788725071e-11,130216.29521599966,-0.22353446258694795
2003-08-15,1256700000.0,9469119520.299984,479.7000000000029,10725819520.299984,-0.17630742738393546,107258.1952029997,-0.360431103940528
2003-08-18,0.0,10725819518.999985,481.0000000000029,10725819518.999985,-1.2120282555372341e-10,107258.19518999971,-0.36043110401804557
2003-08-19,0.0,10725819518.999985,481.0000000000029,10725819518.999985,0.0,107258.19518999971,-0.36043110401804557
2003-08-20,2129530000.0,6982049517.699985,482.3000000000029,9111579517.699986,-0.15050038819322797,91115.79517699973,-0.456686471139644
2003-08-21,0.0,9111579516.399984,483.6000000000029,9111579516.399984,-1.4267576009530103e-10,91115.79516399972,-0.45668647121716166
2003-08-22,0.0,9111579516.399984,483.6000000000029,9111579516.399984,0.0,91115.79516399972,-0.45668647121716166
2003-08-25,2347300000.0,3907549515.099984,484.90000000000293,6254849515.099984,-0.31352741817795204,62548.495150999755,-0.6270301591575974
2003-08-26,0.0,6254849513.799984,486.20000000000294,6254849513.799984,-2.0783874621344012e-10,62548.49513799975,-0.627030159235115
2003-08-27,0.0,6254849513.799984,486.20000000000294,6254849513.799984,0.0,62548.49513799975,-0.627030159235115
2003-08-28,0.0,6254849513.799984,486.20000000000294,6254849513.799984,0.0,62548.49513799975,-0.627030159235115
2003-08-29,0.0,6254849513.799984,486.20000000000294,6254849513.799984,0.0,62548.49513799975,-0.627030159235115
2003-09-02,4941910000.0,3384189512.499984,487.50000000000296,8326099512.499984,0.3311430585388555,83260.99512499972,-0.503523785421481
2003-09-03,0.0,8326099511.199984,488.80000000000297,8326099511.199984,-1.5613554893434411e-10,83260.99511199973,-0.5035237854989987
2003-09-04,2838100000.0,3834859509.8999834,490.100000000003,6672959509.899983,-0.19854915246644034,66729.59509899975,-0.6020987171079191
