datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1997-03-13,0.0,-218956540015.59998,15.600000000000003,-218956540015.59998,0.0,-2189565.4001559913,3392390.4001169894
1997-03-14,0.0,-218956540015.59998,15.600000000000003,-218956540015.59998,0.0,-2189565.4001559913,3392390.4001169894
1997-03-17,0.0,-218956540015.59998,15.600000000000003,-218956540015.59998,0.0,-2189565.4001559913,3392390.4001169894
1997-03-18,0.0,-218956540015.59998,15.600000000000003,-218956540015.59998,0.0,-2189565.4001559913,3392390.4001169894
1997-03-19,0.0,-218956540015.59998,15.600000000000003,-218956540015.59998,0.0,-2189565.4001559913,3392390.4001169894
1997-03-20,0.0,-218956540015.59998,15.600000000000003,-218956540015.59998,0.0,-2189565.4001559913,3392390.4001169894
1997-03-21,0.0,-218956540015.59998,15.600000000000003,-218956540015.59998,0.0,-2189565.4001559913,3392390.4001169894
1997-03-24,0.0,-218956540015.59998,15.600000000000003,-218956540015.59998,0.0,-2189565.4001559913,3392390.4001169894
1997-03-25,0.0,-218956540015.59998,15.600000000000003,-218956540015.59998,0.0,-2189565.4001559913,3392390.4001169894
1997-03-26,0.0,-218956540015.59998,15.600000000000003,-218956540015.59998,0.0,-2189565.4001559913,3392390.4001169894
1997-03-27,0.0,-218956540015.59998,15.600000000000003,-218956540015.59998,0.0,-2189565.4001559913,3392390.4001169894
1997-03-31,0.0,-218956540015.59998,15.600000000000003,-218956540015.59998,0.0,-2189565.4001559913,3392390.4001169894
1997-04-01,22025920000.0,-315981020016.89996,16.900000000000002,-293955100016.89996,0.34252715171675874,-2939551.000168988,4142376.0001299866
1997-04-02,22243200000.0,-315981020016.89996,16.900000000000002,-293737820016.89996,-0.0007391605044019256,-2937378.2001689877,4140203.200129986
1997-04-03,54885600000.0,-315981020016.89996,16.900000000000002,-261095420016.89996,-0.11112767160225379,-2610954.200168989,3813779.2001299877
1997-04-04,47524960000.0,-315981020016.89996,16.900000000000002,-268456060016.89996,0.028191379226504942,-2684560.600168989,3887385.600129987
1997-04-07,25525920000.0,-315981020016.89996,16.900000000000002,-290455100016.89996,0.08194652040492256,-2904551.0001689885,4107376.0001299866
1997-04-08,19382720000.0,-315981020016.89996,16.900000000000002,-296598300016.89996,0.02115025695759032,-2965983.0001689885,4168808.0001299866
1997-04-09,24498880000.0,-315981020016.89996,16.900000000000002,-291482140016.89996,-0.01724945827305313,-2914821.4001689884,4117646.400129987
1997-04-10,11698400000.0,-315981020016.89996,16.900000000000002,-304282620016.89996,0.04391514347759973,-3042826.2001689877,4245651.200129986
1997-04-11,7956480000.0,-315981020016.89996,16.900000000000002,-308024540016.89996,0.01229751472427898,-3080245.400168988,4283070.400129986
1997-04-14,11235840000.0,-315981020016.89996,16.900000000000002,-304745180016.89996,-0.01064642446936237,-3047451.800168988,4250276.800129986
1997-04-15,13604640000.0,-315981020016.89996,16.900000000000002,-302376380016.89996,-0.007773051570064693,-3023763.800168988,4226588.800129986
1997-04-16,8621760000.0,-315981020016.89996,16.900000000000002,-307359260016.89996,0.01647906493133333,-3073592.6001689876,4276417.600129986
1997-04-17,21946400000.0,-315981020016.89996,16.900000000000002,-294034620016.89996,-0.04335200442396747,-2940346.200168988,4143171.2001299867
1997-04-18,14144480000.0,-315981020016.89996,16.900000000000002,-301836540016.89996,0.02653401833958058,-3018365.4001689884,4221190.400129987
1997-04-21,8915200000.0,-315981020016.89996,16.900000000000002,-307065820016.89996,0.017324873919198902,-3070658.2001689887,4273483.200129987
1997-04-22,9465120000.0,-315981020016.89996,16.900000000000002,-306515900016.89996,-0.001790886396830893,-3065159.000168989,4267984.0001299875
1997-04-23,5448800000.0,-315981020016.89996,16.900000000000002,-310532220016.89996,0.01310313755266379,-3105322.2001689887,4308147.200129987
1997-04-24,7493920000.0,-315981020016.89996,16.900000000000002,-308487100016.89996,-0.0065858544401244945,-3084871.0001689885,4287696.000129987
1997-04-25,8738240000.0,-315981020016.89996,16.900000000000002,-307242780016.89996,-0.00403362085458947,-3072427.8001689888,4275252.800129987
1997-04-28,4677120000.0,-315981020016.89996,16.900000000000002,-311303900016.89996,0.0132179509630026,-3113039.0001689885,4315864.000129987
1997-04-29,5175520000.0,-315981020016.89996,16.900000000000002,-310805500016.89996,-0.0016010078896311342,-3108055.0001689885,4310880.000129987
1997-04-30,25763360000.0,-315981020016.89996,16.900000000000002,-290217660016.89996,-0.06624026923230297,-2902176.600168989,4105001.600129987
1997-05-01,7234080000.0,-315981020016.89996,16.900000000000002,-308746940016.89996,0.06384614912449171,-3087469.400168989,4290294.400129987
1997-05-02,10198720000.0,-315981020016.89996,16.900000000000002,-305782300016.89996,-0.009602168040394932,-3057823.000168989,4260648.0001299875
1997-05-05,9849280000.0,-315981020016.89996,16.900000000000002,-306131740016.89996,0.0011427737968505713,-3061317.400168989,4264142.400129987
1997-05-06,8314880000.0,-315981020016.89996,16.900000000000002,-307666140016.89996,0.005012221208801515,-3076661.400168989,4279486.400129987
1997-05-07,11421760000.0,-315981020016.89996,16.900000000000002,-304559260016.89996,-0.010098218802463421,-3045592.600168989,4248417.600129987
1997-05-08,8293600000.0,-315981020016.89996,16.900000000000002,-307687420016.89996,0.01027110454571778,-3076874.200168989,4279699.200129988
1997-05-09,18837280000.0,-315981020016.89996,16.900000000000002,-297143740016.89996,-0.034267504337424315,-2971437.4001689893,4174262.400129988
1997-05-12,16497600000.0,-315981020016.89996,16.900000000000002,-299483420016.89996,0.007873899681907881,-2994834.200168989,4197659.200129988
1997-05-13,19701920000.0,-315981020016.89996,16.900000000000002,-296279100016.89996,-0.010699490475363116,-2962791.0001689894,4165616.0001299875
1997-05-14,13564320000.0,-315981020016.89996,16.900000000000002,-302416700016.89996,0.020715602280585887,-3024167.0001689894,4226992.0001299875
1997-05-15,9900800000.0,-315981020016.89996,16.900000000000002,-306080220016.89996,0.012114145812037735,-3060802.200168989,4263627.200129988
1997-05-16,9329600000.0,-315981020016.89996,16.900000000000002,-306651420016.89996,0.001866177435341898,-3066514.200168989,4269339.200129988
1997-05-19,5225920000.0,-315981020016.89996,16.900000000000002,-310755100016.89996,0.013382230546246321,-3107551.0001689885,4310376.000129987
1997-05-20,8482880000.0,-315981020016.89996,16.900000000000002,-307498140016.89996,-0.010480793395902022,-3074981.400168989,4277806.400129987
1997-05-21,12224800000.0,-315981020016.89996,16.900000000000002,-303756220016.89996,-0.012168919134907141,-3037562.2001689887,4240387.200129987
1997-05-22,7676480000.0,-315981020016.89996,16.900000000000002,-308304540016.89996,0.014973586383669524,-3083045.4001689884,4285870.400129987
1997-05-23,6703200000.0,-315981020016.89996,16.900000000000002,-309277820016.89996,0.003156878584877898,-3092778.200168988,4295603.200129987
1997-05-27,8208480000.0,-315981020016.89996,16.900000000000002,-307772540016.89996,-0.004867080348399222,-3077725.4001689884,4280550.400129987
1997-05-28,8753920000.0,-315981020016.89996,16.900000000000002,-307227100016.89996,-0.0017722178852279669,-3072271.0001689885,4275096.000129987
1997-05-29,11118240000.0,-315981020016.89996,16.900000000000002,-304862780016.89996,-0.007695675283430181,-3048627.8001689888,4251452.800129987
1997-05-30,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,4.264144592980301e-12,-3048627.8001819886,4251452.800142987
1997-06-02,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-03,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-04,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-05,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-06,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-09,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-10,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-11,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-12,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-13,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-16,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-17,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-18,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-19,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-20,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-23,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-24,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-25,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-26,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-27,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-06-30,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-01,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-02,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-03,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-07,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-08,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-09,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-10,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-11,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-14,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-15,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-16,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-17,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-18,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-21,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-22,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-23,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-24,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-25,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-28,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-29,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-30,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-07-31,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-08-01,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-08-04,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-08-05,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-08-06,0.0,-304862780018.19995,18.200000000000003,-304862780018.19995,0.0,-3048627.8001819886,4251452.800142987
1997-08-07,375543840000.0,-723910780019.5,19.500000000000004,-348366940019.5,0.14270079147970405,-3483669.4001949877,4686494.400155986
1997-08-08,181416480000.0,-723910780019.5,19.500000000000004,-542494300019.5,0.5572496632118238,-5424943.000194981,6627768.000155979
1997-08-11,155099840000.0,-723910780019.5,19.500000000000004,-568810940019.5,0.048510445177127215,-5688109.400194979,6890934.400155977
1997-08-12,104839840000.0,-723910780019.5,19.500000000000004,-619070940019.5,0.08835976326031458,-6190709.400194977,7393534.4001559755
1997-08-13,120142400000.0,-723910780019.5,19.500000000000004,-603768380019.5,-0.024718588792938645,-6037683.800194978,7240508.800155976
1997-08-14,43444800000.0,-723910780019.5,19.500000000000004,-680465980019.5,0.1270314950867797,-6804659.800194975,8007484.800155973
1997-08-15,26096000000.0,-723910780019.5,19.500000000000004,-697814780019.5,0.025495470029968104,-6978147.800194975,8180972.800155973
1997-08-18,21784000000.0,-723910780019.5,19.500000000000004,-702126780019.5,0.006179290154730621,-7021267.800194975,8224092.800155973
1997-08-19,28916160000.0,-723910780019.5,19.500000000000004,-694994620019.5,-0.010157937573328168,-6949946.200194975,8152771.200155973
1997-08-20,32430720000.0,-723910780019.5,19.500000000000004,-691480060019.5,-0.0050569600091312505,-6914800.600194976,8117625.600155974
1997-08-21,25928000000.0,-723910780019.5,19.500000000000004,-697982780019.5,0.00940406003871841,-6979827.800194975,8182652.800155973
1997-08-22,22762880000.0,-723910780019.5,19.500000000000004,-701147900019.5,0.00453466774626099,-7011479.000194975,8214304.000155973
1997-08-25,13863360000.0,-723910780019.5,19.500000000000004,-710047420019.5,0.012692785644444537,-7100474.200194974,8303299.2001559725
1997-08-26,22620640000.0,-723910780019.5,19.500000000000004,-701290140019.5,-0.012333373452380836,-7012901.400194975,8215726.400155973
1997-08-27,19063520000.0,-723910780019.5,19.500000000000004,-704847260019.5,0.005072251550408247,-7048472.600194974,8251297.600155972
1997-08-28,9567040000.0,-723910780019.5,19.500000000000004,-714343740019.5,0.013473103378081275,-7143437.400194974,8346262.400155972
1997-08-29,10967040000.0,-723910780019.5,19.500000000000004,-712943740019.5,-0.0019598407903200776,-7129437.400194974,8332262.400155972
1997-09-02,18604320000.0,-723910780019.5,19.500000000000004,-705306460019.5,-0.010712317916966474,-7053064.600194974,8255889.600155972
1997-09-03,28413280000.0,-723910780019.5,19.500000000000004,-695497500019.5,-0.013907372973343768,-6954975.000194974,8157800.000155972
1997-09-04,12253920000.0,-723910780019.5,19.500000000000004,-711656860019.5,0.02323424598873025,-7116568.600194974,8319393.600155972
1997-09-05,13670720000.0,-723910780019.5,19.500000000000004,-710240060019.5,-0.0019908471056699906,-7102400.600194974,8305225.600155972
1997-09-08,17515680000.0,-723910780019.5,19.500000000000004,-706395100019.5,-0.00541360621068665,-7063951.000194973,8266776.000155971
1997-09-09,15902880000.0,-723910780019.5,19.500000000000004,-708007900019.5,0.002283141544944911,-7080079.000194973,8282904.000155971
1997-09-10,27406400000.0,-723910780019.5,19.500000000000004,-696504380019.5,-0.016247728308798726,-6965043.800194974,8167868.800155972
1997-09-11,20987680000.0,-723910780019.5,19.500000000000004,-702923100019.5,0.00921562043848212,-7029231.000194974,8232056.000155972
1997-09-12,11368000000.0,-723910780019.5,19.500000000000004,-712542780019.5,0.01368525234087925,-7125427.800194973,8328252.800155971
1997-09-15,9691360000.0,-723910780019.5,19.500000000000004,-714219420019.5,0.002353037665968838,-7142194.2001949735,8345019.200155972
1997-09-16,13422080000.0,-723910780019.5,19.500000000000004,-710488700019.5,-0.005223492802671426,-7104887.000194973,8307712.000155971
1997-09-17,8676640000.0,-723910780019.5,19.500000000000004,-715234140019.5,0.006679121004837585,-7152341.400194973,8355166.400155971
1997-09-18,16916480000.0,-723910780019.5,19.500000000000004,-706994300019.5,-0.01152047915354737,-7069943.000194972,8272768.00015597
1997-09-19,9493120000.0,-723910780019.5,19.500000000000004,-714417660019.5,0.01049988663245971,-7144176.600194972,8347001.60015597
1997-09-22,20036800000.0,-723910780019.5,19.500000000000004,-703873980019.5,-0.014758425764156202,-7038739.800194973,8241564.800155971
1997-09-23,20053600000.0,-723910780019.5,19.500000000000004,-703857180019.5,-2.386790885422485e-05,-7038571.800194973,8241396.800155971
1997-09-24,22243200000.0,-723910780019.5,19.500000000000004,-701667580019.5,-0.0031108583703576276,-7016675.800194973,8219500.800155971
1997-09-25,22338400000.0,-723910780019.5,19.500000000000004,-701572380019.5,-0.00013567678301074082,-7015723.800194973,8218548.800155971
1997-09-26,20832000000.0,-723910780019.5,19.500000000000004,-703078780019.5,0.002147176888517288,-7030787.800194972,8233612.80015597
1997-09-29,16723840000.0,-723910780019.5,19.500000000000004,-707186940019.5,0.005843100541145674,-7071869.400194972,8274694.40015597
1997-09-30,14057120000.0,-723910780019.5,19.500000000000004,-709853660019.5,0.0037708841171846252,-7098536.600194971,8301361.600155969
1997-10-01,13046880000.0,-723910780019.5,19.500000000000004,-710863900019.5,0.0014231665720680908,-7108639.0001949705,8311464.000155969
1997-10-02,13540800000.0,-723910780019.5,19.500000000000004,-710369980019.5,-0.0006948165464394362,-7103699.80019497,8306524.800155968
1997-10-03,16223200000.0,-723910780019.5,19.500000000000004,-707687580019.5,-0.0037760604691182698,-7076875.80019497,8279700.800155968
1997-10-06,9329600000.0,-723910780019.5,19.500000000000004,-714581180019.5,0.009741021595730315,-7145811.80019497,8348636.800155968
1997-10-07,10928960000.0,-723910780019.5,19.500000000000004,-712981820019.5,-0.002238178173061267,-7129818.200194971,8332643.200155969
1997-10-08,10884160000.0,-723910780019.5,19.500000000000004,-713026620019.5,6.283470173018557e-05,-7130266.200194971,8333091.200155969
1997-10-09,18733120000.0,-723910780019.5,19.500000000000004,-705177660019.5,-0.01100794806200267,-7051776.600194971,8254601.600155969
1997-10-10,27040160000.0,-723910780019.5,19.500000000000004,-696870620019.5,-0.01178006688381239,-6968706.200194972,8171531.20015597
1997-10-13,15862560000.0,-723910780019.5,19.500000000000004,-708048220019.5,0.01603970619350714,-7080482.200194971,8283307.200155969
1997-10-14,16581600000.0,-723910780019.5,19.500000000000004,-707329180019.5,-0.0010155240556641854,-7073291.80019497,8276116.800155968
1997-10-15,81086880000.0,-723910780019.5,19.500000000000004,-642823900019.5,-0.09119555904398247,-6428239.000194973,7631064.000155971
1997-10-16,73918880000.0,-723910780019.5,19.500000000000004,-649991900019.5,0.01115079884208181,-6499919.000194972,7702744.00015597
1997-10-17,43867040000.0,-723910780019.5,19.500000000000004,-680043740019.5,0.0462341761475773,-6800437.400194971,8003262.400155969
1997-10-20,41183520000.0,-723910780019.5,19.500000000000004,-682727260019.5,0.00394609911404098,-6827272.600194971,8030097.600155969
1997-10-21,47527200000.0,-723910780019.5,19.500000000000004,-676383580019.5,-0.009291675272815159,-6763835.800194971,7966660.800155969
1997-10-22,15117760000.0,-723910780019.5,19.500000000000004,-708793020019.5,0.047915769923133844,-7087930.20019497,8290755.200155968
1997-10-23,18678240000.0,-723910780019.5,19.500000000000004,-705232540019.5,-0.005023300031794964,-7052325.40019497,8255150.400155968
1997-10-24,38823680000.0,-723910780019.5,19.500000000000004,-685087100019.5,-0.02856566998375165,-6850871.000194971,8053696.0001559695
1997-10-27,32935840000.0,-723910780019.5,19.500000000000004,-690974940019.5,0.008594294068348995,-6909749.400194971,8112574.400155969
1997-10-28,34331360000.0,-723910780019.5,19.500000000000004,-689579420019.5,-0.002019639091340397,-6895794.200194972,8098619.20015597
1997-10-29,17758720000.0,-723910780019.5,19.500000000000004,-706152060019.5,0.02403296780453701,-7061520.60019497,8264345.600155968
1997-10-30,18895520000.0,-723910780019.5,19.500000000000004,-705015260019.5,-0.0016098515664864088,-7050152.60019497,8252977.600155968
1997-10-31,26708640000.0,-723910780019.5,19.500000000000004,-697202140019.5,-0.011082199837467166,-6972021.400194971,8174846.400155969
1997-11-03,12601120000.0,-723910780019.5,19.500000000000004,-711309660019.5,0.02023447604392814,-7113096.60019497,8315921.600155968
1997-11-04,16859360000.0,-723910780019.5,19.500000000000004,-707051420019.5,-0.005986478518910099,-7070514.200194971,8273339.200155969
1997-11-05,38711680000.0,-723910780019.5,19.500000000000004,-685199100019.5,-0.030906267042639324,-6851991.000194971,8054816.0001559695
1997-11-06,61708640000.0,-723910780019.5,19.500000000000004,-662202140019.5,-0.033562449220008506,-6622021.400194973,7824846.400155971
1997-11-07,79561440000.0,-723910780019.5,19.500000000000004,-644349340019.5,-0.026959743741502118,-6443493.400194974,7646318.400155972
1997-11-10,139824160000.0,-723910780019.5,19.500000000000004,-584086620019.5,-0.09352491925913398,-5840866.200194976,7043691.200155974
1997-11-11,33248320000.0,-723910780019.5,19.500000000000004,-690662460019.5,0.18246581302691367,-6906624.600194973,8109449.600155971
1997-11-12,20806240000.0,-723910780019.5,19.500000000000004,-703104540019.5,0.018014704316850594,-7031045.400194972,8233870.40015597
1997-11-13,25752160000.0,-723910780019.5,19.500000000000004,-698158620019.5,-0.007034402024857944,-6981586.200194973,8184411.200155971
1997-11-14,13503840000.0,-723910780019.5,19.500000000000004,-710406940019.5,0.017543749584668644,-7104069.400194972,8306894.40015597
1997-11-17,20502720000.0,-723910780019.5,19.500000000000004,-703408060019.5,-0.00985193078182467,-7034080.600194972,8236905.60015597
1997-11-18,14664160000.0,-723910780019.5,19.500000000000004,-709246620019.5,0.008300388255201518,-7092466.200194972,8295291.20015597
1997-11-19,7958720000.0,-723910780019.5,19.500000000000004,-715952060019.5,0.009454313648777912,-7159520.600194971,8362345.600155969
1997-11-20,12817280000.0,-723910780019.5,19.500000000000004,-711093500019.5,-0.0067861526927761595,-7110935.000194971,8313760.0001559695
1997-11-21,9777600000.0,-723910780019.5,19.500000000000004,-714133180019.5,0.0042746558644068955,-7141331.800194971,8344156.800155969
1997-11-24,15734880000.0,-723910780019.5,19.500000000000004,-708175900019.5,-0.008341973411510328,-7081759.000194971,8284584.0001559695
1997-11-25,20543040000.0,-723910780019.5,19.500000000000004,-703367740019.5,-0.00678949961424502,-7033677.400194972,8236502.40015597
1997-11-26,6041280000.0,-723910780019.5,19.500000000000004,-717869500019.5,0.020617607511538738,-7178695.000194972,8381520.00015597
1997-11-28,4131680000.0,-723910780019.5,19.500000000000004,-719779100019.5,0.002660093512745876,-7197791.000194972,8400616.00015597
1997-12-01,8723680000.0,-723910780019.5,19.500000000000004,-715187100019.5,-0.006379735115781493,-7151871.000194972,8354696.00015597
1997-12-02,39681600000.0,-723910780019.5,19.500000000000004,-684229180019.5,-0.0432864630795996,-6842291.800194974,8045116.800155972
1997-12-03,34305600000.0,-723910780019.5,19.500000000000004,-689605180019.5,0.007857016562559993,-6896051.800194974,8098876.800155972
1997-12-04,19964000000.0,-723910780019.5,19.500000000000004,-703946780019.5,0.020796827540643603,-7039467.800194974,8242292.800155972
1997-12-05,22146880000.0,-723910780019.5,19.500000000000004,-701763900019.5,-0.003100916236792095,-7017639.000194974,8220464.000155972
1997-12-08,13358240000.0,-723910780019.5,19.500000000000004,-710552540019.5,0.01252364221037272,-7105525.400194974,8308350.400155972
1997-12-09,24305120000.0,-723910780019.5,19.500000000000004,-699605660019.5,-0.015406151387059364,-6996056.600194975,8198881.600155973
1997-12-10,19488000000.0,-723910780019.5,19.500000000000004,-704422780019.5,0.0068854788851562265,-7044227.800194975,8247052.800155973
1997-12-11,25693920000.0,-723910780019.5,19.500000000000004,-698216860019.5,-0.008809936555186693,-6982168.600194975,8184993.600155973
1997-12-12,16056320000.0,-723910780019.5,19.500000000000004,-707854460019.5,0.013803161384173368,-7078544.600194974,8281369.600155972
1997-12-15,16589440000.0,-723910780019.5,19.500000000000004,-707321340019.5,-0.0007531491713498317,-7073213.400194975,8276038.400155973
1997-12-16,18562880000.0,-723910780019.5,19.500000000000004,-705347900019.5,-0.0027900190314427142,-7053479.000194975,8256304.000155973
1997-12-17,26529440000.0,-723910780019.5,19.500000000000004,-697381340019.5,-0.011294511544983399,-6973813.400194975,8176638.400155973
1997-12-18,20204800000.0,-723910780019.5,19.500000000000004,-703705980019.5,0.009069127085939988,-7037059.800194974,8239884.800155972
1997-12-19,19061280000.0,-723910780019.5,19.500000000000004,-704849500019.5,0.001624996848780924,-7048495.000194974,8251320.000155972
1997-12-22,15947680000.0,-723910780019.5,19.500000000000004,-707963100019.5,0.00441739690517462,-7079631.000194974,8282456.000155972
1997-12-23,45883040000.0,-723910780019.5,19.500000000000004,-678027740019.5,-0.0422837856933157,-6780277.400194976,7983102.400155974
1997-12-24,9783200000.0,-723910780019.5,19.500000000000004,-714127580019.5,0.05324242338368301,-7141275.800194974,8344100.800155972
1997-12-26,10787840000.0,-723910780019.5,19.500000000000004,-713122940019.5,-0.0014068074502493477,-7131229.400194975,8334054.400155973
1997-12-29,27819680000.0,-723910780019.5,19.500000000000004,-696091100019.5,-0.023883455494412065,-6960911.000194975,8163736.000155973
1997-12-30,34250720000.0,-723910780019.5,19.500000000000004,-689660060019.5,-0.00923879072698941,-6896600.600194975,8099425.600155973
1997-12-31,40635840000.0,-723910780019.5,19.500000000000004,-683274940019.5,-0.009258358385752286,-6832749.400194976,8035574.400155974
1998-01-02,71811040000.0,-723910780019.5,19.500000000000004,-652099740019.5,-0.04562614282196609,-6520997.4001949765,7723822.400155975
1998-01-05,65187360000.0,-723910780019.5,19.500000000000004,-658723420019.5,0.010157464561789231,-6587234.200194976,7790059.200155974
1998-01-06,181247360000.0,-723910780019.5,19.500000000000004,-542663420019.5,-0.17618927226933012,-5426634.200194981,6629459.200155979
1998-01-07,104162240000.0,-723910780019.5,19.500000000000004,-619748540019.5,0.1420495967781097,-6197485.400194977,7400310.4001559755
1998-01-08,77402080000.0,-723910780019.5,19.500000000000004,-646508700019.5,0.04317906097714719,-6465087.000194976,7667912.000155974
1998-01-09,88654720000.0,-723910780019.5,19.500000000000004,-635256060019.5,-0.017405241413859684,-6352560.600194977,7555385.600155975
1998-01-12,51639840000.0,-723910780019.5,19.500000000000004,-672270940019.5,0.05826765351732943,-6722709.400194976,7925534.400155974
1998-01-13,63685440000.0,-723910780019.5,19.500000000000004,-660225340019.5,-0.017917775829564442,-6602253.4001949765,7805078.400155975
1998-01-14,58926560000.0,-723910780019.5,19.500000000000004,-664984220019.5,0.0072079632688129,-6649842.200194977,7852667.200155975
1998-01-15,55927200000.0,-723910780019.5,19.500000000000004,-667983580019.5,0.004510422818622795,-6679835.800194978,7882660.800155976
1998-01-16,24635520000.0,-723910780019.5,19.500000000000004,-699275260019.5,0.04684498382293545,-6992752.600194977,8195577.600155975
1998-01-20,24156160000.0,-723910780019.5,19.500000000000004,-699754620019.5,0.0006855097375912944,-6997546.200194977,8200371.200155975
1998-01-21,19020960000.0,-723910780019.5,19.500000000000004,-704889820019.5,0.007338572483961414,-7048898.200194977,8251723.200155975
1998-01-22,32972800000.0,-723910780019.5,19.500000000000004,-690937980019.5,-0.019792937284317746,-6909379.800194978,8112204.800155976
1998-01-23,23316160000.0,-723910780019.5,19.500000000000004,-700594620019.5,0.013976131402890113,-7005946.200194977,8208771.200155975
