datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2002-10-29,5950820000.0,1169859658.0999804,341.9000000000017,7120679658.09998,0.393078729324954,71206.7965809997,40683.401742000045
2002-10-30,0.0,7120679656.79998,343.2000000000017,7120679656.79998,-1.8256685052620014e-10,71206.7965679997,40683.40175500004
2002-10-31,0.0,7120679656.79998,343.2000000000017,7120679656.79998,0.0,71206.7965679997,40683.40175500004
2002-11-01,5187890000.0,2958619655.49998,344.5000000000017,8146509655.49998,0.1440634950794859,81465.09655499968,30425.101768000066
2002-11-04,0.0,8146509654.19998,345.8000000000017,8146509654.19998,-1.595775733775895e-10,81465.09654199968,30425.101781000063
2002-11-05,3727080000.0,3238449652.8999796,347.1000000000017,6965529652.89998,-0.1449676059355235,69655.2965289997,42234.90179400005
2002-11-06,0.0,6965529651.599979,348.40000000000174,6965529651.599979,-1.8663337542079717e-10,69655.2965159997,42234.901807000046
2002-11-07,0.0,6965529651.599979,348.40000000000174,6965529651.599979,0.0,69655.2965159997,42234.901807000046
2002-11-08,3790540000.0,1808329650.2999792,349.70000000000175,5598869650.299979,-0.19620331398432556,55988.69650299971,55901.501820000034
2002-11-11,3350510000.0,1808329650.2999792,349.70000000000175,5158839650.299979,-0.0785926494960324,51588.39650299972,60301.80182000002
2002-11-12,3772450000.0,1808329650.2999792,349.70000000000175,5580779650.299979,0.08178971020653147,55807.79650299971,56082.401820000036
2002-11-13,0.0,5580779648.999979,351.00000000000176,5580779648.999979,-2.329424431124494e-10,55807.7964899997,56082.40183300004
2002-11-14,0.0,5580779648.999979,351.00000000000176,5580779648.999979,0.0,55807.7964899997,56082.40183300004
2002-11-15,0.0,5580779648.999979,351.00000000000176,5580779648.999979,0.0,55807.7964899997,56082.40183300004
2002-11-18,0.0,5580779648.999979,351.00000000000176,5580779648.999979,0.0,55807.7964899997,56082.40183300004
2002-11-19,0.0,5580779648.999979,351.00000000000176,5580779648.999979,0.0,55807.7964899997,56082.40183300004
2002-11-20,0.0,5580779648.999979,351.00000000000176,5580779648.999979,0.0,55807.7964899997,56082.40183300004
2002-11-21,5512820000.0,1911939647.6999788,352.3000000000018,7424759647.699979,0.33041619893206553,74247.59647699968,37642.60184600006
2002-11-22,0.0,7424759646.399979,353.6000000000018,7424759646.399979,-1.750898315222571e-10,74247.59646399968,37642.60185900006
2002-11-25,0.0,7424759646.399979,353.6000000000018,7424759646.399979,0.0,74247.59646399968,37642.60185900006
2002-11-26,4228470000.0,4040119645.0999784,354.9000000000018,8268589645.099978,0.11365081684619183,82685.89645099967,29204.30187200007
2002-11-27,0.0,8268589643.799978,356.2000000000018,8268589643.799978,-1.5722156909703244e-10,82685.89643799966,29204.30188500008
2002-11-29,0.0,8268589643.799978,356.2000000000018,8268589643.799978,0.0,82685.89643799966,29204.30188500008
2002-12-02,0.0,8268589643.799978,356.2000000000018,8268589643.799978,0.0,82685.89643799966,29204.30188500008
2002-12-03,0.0,8268589643.799978,356.2000000000018,8268589643.799978,0.0,82685.89643799966,29204.30188500008
2002-12-04,6404080000.0,4827819642.499978,357.5000000000018,11231899642.499977,0.35838155312520215,112318.9964249996,0.0
2002-12-05,0.0,11231899641.199978,358.80000000000183,11231899641.199978,-1.1574174951789473e-10,112318.9964119996,1.2999997125007212e-05
2002-12-06,0.0,11231899641.199978,358.80000000000183,11231899641.199978,0.0,112318.9964119996,1.2999997125007212e-05
2002-12-09,0.0,11231899641.199978,358.80000000000183,11231899641.199978,0.0,112318.9964119996,1.2999997125007212e-05
2002-12-10,0.0,11231899641.199978,358.80000000000183,11231899641.199978,0.0,112318.9964119996,1.2999997125007212e-05
2002-12-11,3920100000.0,7899909639.899978,360.10000000000184,11820009639.899979,0.052360688528834576,118200.0963989996,0.0
2002-12-12,0.0,11820009638.599977,361.40000000000185,11820009638.599977,-1.0998313371146651e-10,118200.09638599958,1.300001167692244e-05
2002-12-13,0.0,11820009638.599977,361.40000000000185,11820009638.599977,0.0,118200.09638599958,1.300001167692244e-05
2002-12-16,0.0,11820009638.599977,361.40000000000185,11820009638.599977,0.0,118200.09638599958,1.300001167692244e-05
2002-12-17,3235390000.0,8110169637.299977,362.70000000000186,11345559637.299976,-0.040139561286872016,113455.59637299957,4744.500026000023
2002-12-18,0.0,11345559635.999977,364.0000000000019,11345559635.999977,-1.1458223259097622e-10,113455.59635999957,4744.5000390000205
2002-12-19,0.0,11345559635.999977,364.0000000000019,11345559635.999977,0.0,113455.59635999957,4744.5000390000205
2002-12-20,3117690000.0,7419139634.699977,365.3000000000019,10536829634.699978,-0.07128163151457612,105368.2963469996,12831.800051999991
2002-12-23,0.0,10536829633.399977,366.6000000000019,10536829633.399977,-1.233768642805444e-10,105368.29633399959,12831.800065000003
2002-12-24,1093700000.0,8276899632.099977,367.9000000000019,9370599632.099976,-0.11068129996173126,93705.99632099959,24494.100078000003
2002-12-26,0.0,9370599630.799976,369.2000000000019,9370599630.799976,-1.3873169280032016e-10,93705.9963079996,24494.100091
2002-12-27,0.0,9370599630.799976,369.2000000000019,9370599630.799976,0.0,93705.9963079996,24494.100091
2002-12-30,2996800000.0,7150029629.499976,370.50000000000193,10146829629.499977,0.08283674783720674,101468.29629499959,16731.80010400001
2002-12-31,3403660000.0,7150029629.499976,370.50000000000193,10553689629.499977,0.04009725351228255,105536.89629499958,12663.200104000018
2003-01-02,4451630000.0,7150029629.499976,370.50000000000193,11601659629.499977,0.09929892168428789,116016.59629499956,2183.500104000035
2003-01-03,0.0,11601659628.199976,371.80000000000194,11601659628.199976,-1.1205303351857765e-10,116016.59628199955,2183.500117000047
2003-01-06,0.0,11601659628.199976,371.80000000000194,11601659628.199976,0.0,116016.59628199955,2183.500117000047
2003-01-07,0.0,11601659628.199976,371.80000000000194,11601659628.199976,0.0,116016.59628199955,2183.500117000047
2003-01-08,3870220000.0,7737619626.899976,373.10000000000196,11607839626.899975,0.0005326822970204148,116078.39626899954,2121.7001300000557
2003-01-09,3480490000.0,7737619626.899976,373.10000000000196,11218109626.899975,-0.033574722991248196,112181.09626899954,6019.000130000059
2003-01-10,0.0,11218109625.599976,374.40000000000197,11218109625.599976,-1.1588396908734921e-10,112181.09625599954,6019.000143000056
2003-01-13,0.0,11218109625.599976,374.40000000000197,11218109625.599976,0.0,112181.09625599954,6019.000143000056
2003-01-14,0.0,11218109625.599976,374.40000000000197,11218109625.599976,0.0,112181.09625599954,6019.000143000056
2003-01-15,3351180000.0,8144809624.299975,375.700000000002,11495989624.299976,0.024770661722352205,114959.89624299953,3240.2001560000645
2003-01-16,0.0,11495989622.999975,377.000000000002,11495989622.999975,-1.1308298741852241e-10,114959.89622999952,3240.200169000076
2003-01-17,0.0,11495989622.999975,377.000000000002,11495989622.999975,0.0,114959.89622999952,3240.200169000076
2003-01-21,0.0,11495989622.999975,377.000000000002,11495989622.999975,0.0,114959.89622999952,3240.200169000076
2003-01-22,4228650000.0,7813369621.699975,378.300000000002,12042019621.699974,0.04749743315769517,120420.1962169995,0.0
2003-01-23,0.0,12042019620.399975,379.600000000002,12042019620.399975,-1.079552003346862e-10,120420.19620399951,1.2999982573091984e-05
2003-01-24,0.0,12042019620.399975,379.600000000002,12042019620.399975,0.0,120420.19620399951,1.2999982573091984e-05
2003-01-27,5788440000.0,5178629619.099975,380.900000000002,10967069619.099976,-0.08926658776397967,109670.69619099954,10749.50002599995
2003-01-28,0.0,10967069617.799974,382.20000000000203,10967069617.799974,-1.1853673598238856e-10,109670.69617799953,10749.500038999962
2003-01-29,5371220000.0,6274159616.499974,383.50000000000205,11645379616.499973,0.06184970300535664,116453.79616499951,3966.4000519999827
2003-01-30,0.0,11645379615.199974,384.80000000000206,11645379615.199974,-1.1163214796994225e-10,116453.79615199953,3966.4000649999653
2003-01-31,0.0,11645379615.199974,384.80000000000206,11645379615.199974,0.0,116453.79615199953,3966.4000649999653
2003-02-03,0.0,11645379615.199974,384.80000000000206,11645379615.199974,0.0,116453.79615199953,3966.4000649999653
2003-02-04,0.0,11645379615.199974,384.80000000000206,11645379615.199974,0.0,116453.79615199953,3966.4000649999653
2003-02-05,5527060000.0,7282039613.899974,386.10000000000207,12809099613.899975,0.09992976074228377,128090.99613899953,0.0
2003-02-06,0.0,12809099612.599974,387.4000000000021,12809099612.599974,-1.0149048268459637e-10,128090.99612599952,1.300001167692244e-05
2003-02-07,4316500000.0,7445299611.2999735,388.7000000000021,11761799611.299973,-0.08176218727113338,117617.99611299952,10473.000026000009
2003-02-10,0.0,11761799609.999973,390.0000000000021,11761799609.999973,-1.105272540158353e-10,117617.99609999952,10473.000039000006
2003-02-11,4686100000.0,7216209608.699973,391.3000000000021,11902309608.699974,0.01194630102187233,119023.09608699952,9067.900052000012
2003-02-12,3587360000.0,7216209608.699973,391.3000000000021,10803569608.699974,-0.09231317585595977,108035.69608699954,20055.30005199999
2003-02-13,0.0,10803569607.399973,392.6000000000021,10803569607.399973,-1.2033074536788035e-10,108035.69607399953,20055.300065000003
2003-02-14,0.0,10803569607.399973,392.6000000000021,10803569607.399973,0.0,108035.69607399953,20055.300065000003
2003-02-18,3949270000.0,4845479606.099973,393.90000000000214,8794749606.099972,-0.18594039510089766,87947.49606099956,40143.50007799997
2003-02-19,0.0,8794749604.799973,395.20000000000215,8794749604.799973,-1.4781542656550073e-10,87947.49604799956,40143.500090999965
2003-02-20,2928010000.0,5651549603.499972,396.50000000000216,8579559603.499972,-0.024468007728446817,85795.59603499956,42295.40010399997
2003-02-21,6095580000.0,5651549603.499972,396.50000000000216,11747129603.499973,0.3691996030551279,117471.2960349995,10619.700104000032
2003-02-24,0.0,11747129602.199972,397.80000000000217,11747129602.199972,-1.1066547678240113e-10,117471.29602199949,10619.700117000044
2003-02-25,0.0,11747129602.199972,397.80000000000217,11747129602.199972,0.0,117471.29602199949,10619.700117000044
2003-02-26,0.0,11747129602.199972,397.80000000000217,11747129602.199972,0.0,117471.29602199949,10619.700117000044
2003-02-27,5112600000.0,7968409600.899972,399.1000000000022,13081009600.899971,0.11354944091620411,130810.09600899943,0.0
2003-02-28,0.0,13081009599.599972,400.4000000000022,13081009599.599972,-9.938061484859873e-11,130810.09599599945,1.2999982573091984e-05
2003-03-03,0.0,13081009599.599972,400.4000000000022,13081009599.599972,0.0,130810.09599599945,1.2999982573091984e-05
2003-03-04,3144050000.0,8788699598.299973,401.7000000000022,11932749598.299973,-0.0877806863879309,119327.49598299949,11482.600025999942
2003-03-05,0.0,11932749596.999973,403.0000000000022,11932749596.999973,-1.089438539381149e-10,119327.4959699995,11482.600038999939
2003-03-06,0.0,11932749596.999973,403.0000000000022,11932749596.999973,0.0,119327.4959699995,11482.600038999939
2003-03-07,6353800000.0,7810979595.699973,404.3000000000022,14164779595.699974,0.18705076986289537,141647.79595699944,0.0
2003-03-10,0.0,14164779594.399973,405.60000000000224,14164779594.399973,-9.177703041984842e-11,141647.79594399943,1.300001167692244e-05
2003-03-11,0.0,14164779594.399973,405.60000000000224,14164779594.399973,0.0,141647.79594399943,1.300001167692244e-05
2003-03-12,0.0,14164779594.399973,405.60000000000224,14164779594.399973,0.0,141647.79594399943,1.300001167692244e-05
2003-03-13,0.0,14164779594.399973,405.60000000000224,14164779594.399973,0.0,141647.79594399943,1.300001167692244e-05
2003-03-14,6395180000.0,6952999593.099973,406.90000000000225,13348179593.099972,-0.05765003231132826,133481.79593099942,8166.000026000023
2003-03-17,0.0,13348179591.799973,408.20000000000226,13348179591.799973,-9.73915392776803e-11,133481.7959179994,8166.000039000035
2003-03-18,0.0,13348179591.799973,408.20000000000226,13348179591.799973,0.0,133481.7959179994,8166.000039000035
2003-03-19,0.0,13348179591.799973,408.20000000000226,13348179591.799973,0.0,133481.7959179994,8166.000039000035
2003-03-20,6732160000.0,8385099590.499972,409.5000000000023,15117259590.499973,0.13253342798794665,151172.59590499938,0.0
2003-03-21,0.0,15117259589.199972,410.8000000000023,15117259589.199972,-8.599454481839075e-11,151172.59589199937,1.300001167692244e-05
2003-03-24,6539890000.0,8000729587.899972,412.1000000000023,14540619587.899971,-0.03814447968545587,145406.19587899937,5766.4000260000175
2003-03-25,0.0,14540619586.599972,413.4000000000023,14540619586.599972,-8.940470586082938e-11,145406.19586599935,5766.400039000029
2003-03-26,4574080000.0,8436609585.299972,414.7000000000023,13010689585.299973,-0.10521766230029972,130106.8958529994,21065.700051999986
2003-03-27,0.0,13010689583.999971,416.00000000000233,13010689583.999971,-9.99179627925173e-11,130106.89583999939,21065.700064999997
2003-03-28,0.0,13010689583.999971,416.00000000000233,13010689583.999971,0.0,130106.89583999939,21065.700064999997
2003-03-31,0.0,13010689583.999971,416.00000000000233,13010689583.999971,0.0,130106.89583999939,21065.700064999997
2003-04-01,0.0,13010689583.999971,416.00000000000233,13010689583.999971,0.0,130106.89583999939,21065.700064999997
2003-04-02,5043120000.0,7653289582.699971,417.30000000000234,12696409582.69997,-0.024155522216630976,126964.09582699939,24208.500077999997
2003-04-03,4875550000.0,7653289582.699971,417.30000000000234,12528839582.69997,-0.013198219457911109,125288.39582699939,25884.200077999994
2003-04-04,3625010000.0,7653289582.699971,417.30000000000234,11278299582.69997,-0.09981291497472489,112782.99582699942,38389.60007799996
2003-04-07,0.0,11278299581.399971,418.60000000000235,11278299581.399971,-1.15265574862633e-10,112782.99581399943,38389.60009099996
2003-04-08,0.0,11278299581.399971,418.60000000000235,11278299581.399971,0.0,112782.99581399943,38389.60009099996
2003-04-09,0.0,11278299581.399971,418.60000000000235,11278299581.399971,0.0,112782.99581399943,38389.60009099996
2003-04-10,0.0,11278299581.399971,418.60000000000235,11278299581.399971,0.0,112782.99581399943,38389.60009099996
2003-04-11,0.0,11278299581.399971,418.60000000000235,11278299581.399971,0.0,112782.99581399943,38389.60009099996
2003-04-14,0.0,11278299581.399971,418.60000000000235,11278299581.399971,0.0,112782.99581399943,38389.60009099996
2003-04-15,0.0,11278299581.399971,418.60000000000235,11278299581.399971,0.0,112782.99581399943,38389.60009099996
2003-04-16,0.0,11278299581.399971,418.60000000000235,11278299581.399971,0.0,112782.99581399943,38389.60009099996
2003-04-17,3740310000.0,6099499580.099971,419.90000000000236,9839809580.099972,-0.12754493626613173,98398.09580099946,52774.50010399992
2003-04-21,0.0,9839809578.79997,421.2000000000024,9839809578.79997,-1.3211653993039363e-10,98398.09578799945,52774.50011699993
2003-04-22,5976360000.0,6634539577.49997,422.5000000000024,12610899577.49997,0.28162028711107956,126108.99577499936,25063.60013000002
2003-04-23,0.0,12610899576.19997,423.8000000000024,12610899576.19997,-1.0308531805947041e-10,126108.99576199938,25063.600143000003
2003-04-24,4969240000.0,8188189574.89997,425.1000000000024,13157429574.899971,0.043337907450428315,131574.29574899937,19598.300156000012
2003-04-25,0.0,13157429573.59997,426.4000000000024,13157429573.59997,-9.880363194270103e-11,131574.29573599936,19598.300169000024
2003-04-28,0.0,13157429573.59997,426.4000000000024,13157429573.59997,0.0,131574.29573599936,19598.300169000024
2003-04-29,0.0,13157429573.59997,426.4000000000024,13157429573.59997,0.0,131574.29573599936,19598.300169000024
2003-04-30,0.0,13157429573.59997,426.4000000000024,13157429573.59997,0.0,131574.29573599936,19598.300169000024
2003-05-01,0.0,13157429573.59997,426.4000000000024,13157429573.59997,0.0,131574.29573599936,19598.300169000024
2003-05-02,5020150000.0,8133389572.29997,427.70000000000243,13153539572.299969,-0.00029565055075853053,131535.39572299935,19637.20018200003
2003-05-05,3543780000.0,8133389572.29997,427.70000000000243,11677169572.299969,-0.11224127101948189,116771.69572299939,34400.900182
2003-05-06,0.0,11677169570.99997,429.00000000000244,11677169570.99997,-1.1132827992810235e-10,116771.69570999939,34400.900194999995
2003-05-07,0.0,11677169570.99997,429.00000000000244,11677169570.99997,0.0,116771.69570999939,34400.900194999995
2003-05-08,4057070000.0,7535859569.699969,430.30000000000246,11592929569.69997,-0.007214077074739755,115929.2956969994,35243.300207999986
2003-05-09,3360810000.0,7535859569.699969,430.30000000000246,10896669569.69997,-0.06005902095875659,108966.69569699942,42205.90020799996
2003-05-12,0.0,10896669568.39997,431.60000000000247,10896669568.39997,-1.19302567824775e-10,108966.69568399941,42205.900220999974
2003-05-13,3925360000.0,7330439567.099969,432.9000000000025,11255799567.099968,0.032957776359619606,112557.99567099939,38614.600234
2003-05-14,0.0,11255799565.799969,434.2000000000025,11255799565.799969,-1.1549594614024272e-10,112557.99565799939,38614.600246999995
2003-05-15,0.0,11255799565.799969,434.2000000000025,11255799565.799969,0.0,112557.99565799939,38614.600246999995
2003-05-16,0.0,11255799565.799969,434.2000000000025,11255799565.799969,0.0,112557.99565799939,38614.600246999995
2003-05-19,4160600000.0,7365299564.499969,435.5000000000025,11525899564.49997,0.023996518161240488,115258.9956449994,35913.60025999998
2003-05-20,0.0,11525899563.199968,436.8000000000025,11525899563.199968,-1.1278955547311398e-10,115258.9956319994,35913.60027299999
2003-05-21,0.0,11525899563.199968,436.8000000000025,11525899563.199968,0.0,115258.9956319994,35913.60027299999
2003-05-22,3842180000.0,6592519561.899968,438.1000000000025,10434699561.899967,-0.09467373850662364,104346.99561899941,46825.60028599997
2003-05-23,0.0,10434699560.599968,439.40000000000254,10434699560.599968,-1.2458423181982425e-10,104346.99560599941,46825.60029899997
2003-05-27,0.0,10434699560.599968,439.40000000000254,10434699560.599968,0.0,104346.99560599941,46825.60029899997
2003-05-28,0.0,10434699560.599968,439.40000000000254,10434699560.599968,0.0,104346.99560599941,46825.60029899997
2003-05-29,5084420000.0,6661989559.299968,440.70000000000255,11746409559.299969,0.1257065420122725,117464.0955929994,33708.50031199999
2003-05-30,0.0,11746409557.999968,442.00000000000256,11746409557.999968,-1.1067224914285134e-10,117464.09557999938,33708.500325
2003-06-02,5030550000.0,6493459556.699967,443.30000000000257,11524009556.699966,-0.01893344516908435,115240.09556699939,35932.500338
2003-06-03,0.0,11524009555.399967,444.6000000000026,11524009555.399967,-1.1280787415302029e-10,115240.09555399939,35932.500350999995
2003-06-04,0.0,11524009555.399967,444.6000000000026,11524009555.399967,0.0,115240.09555399939,35932.500350999995
2003-06-05,0.0,11524009555.399967,444.6000000000026,11524009555.399967,0.0,115240.09555399939,35932.500350999995
2003-06-06,6035680000.0,6897769554.099967,445.9000000000026,12933449554.099968,0.12230465376866673,129334.49554099936,21838.100364000027
2003-06-09,0.0,12933449552.799967,447.2000000000026,12933449552.799967,-1.0051459664595086e-10,129334.49552799934,21838.10037700004
2003-06-10,0.0,12933449552.799967,447.2000000000026,12933449552.799967,0.0,129334.49552799934,21838.10037700004
2003-06-11,3761020000.0,9936859551.499966,448.5000000000026,13697879551.499966,0.05910488115171919,136978.7955149993,14193.800390000077
2003-06-12,0.0,13697879550.199966,449.8000000000026,13697879550.199966,-9.490519481403226e-11,136978.7955019993,14193.800403000088
2003-06-13,4862830000.0,10053679548.899967,451.10000000000264,14916509548.899967,0.08896486454227959,149165.09548899927,2007.5004160001117
2003-06-16,0.0,14916509547.599968,452.40000000000265,14916509547.599968,-8.715173027695755e-11,149165.0954759993,2007.5004290000943
2003-06-17,0.0,14916509547.599968,452.40000000000265,14916509547.599968,0.0,149165.0954759993,2007.5004290000943
2003-06-18,3552100000.0,11236329546.299969,453.70000000000266,14788429546.299969,-0.008586459244455558,147884.2954629993,3288.3004420000943
2003-06-19,0.0,14788429544.99997,455.0000000000027,14788429544.99997,-8.790645988909773e-11,147884.2954499993,3288.300455000077
2003-06-20,0.0,14788429544.99997,455.0000000000027,14788429544.99997,0.0,147884.2954499993,3288.300455000077
2003-06-23,3423750000.0,10633929543.69997,456.3000000000027,14057679543.69997,-0.04941363104691998,140576.79543699932,10595.80046800006
2003-06-24,0.0,14057679542.399971,457.6000000000027,14057679542.399971,-9.247613785845488e-11,140576.7954239993,10595.800481000071
2003-06-25,4774340000.0,10436319541.099972,458.9000000000027,15210659541.099972,0.08201780352315247,152106.5954109993,0.0
2003-06-26,0.0,15210659539.799973,460.2000000000027,15210659539.799973,-8.54663007032741e-11,152106.5953979993,1.2999982573091984e-05
2003-06-27,0.0,15210659539.799973,460.2000000000027,15210659539.799973,0.0,152106.5953979993,1.2999982573091984e-05
2003-06-30,0.0,15210659539.799973,460.2000000000027,15210659539.799973,0.0,152106.5953979993,1.2999982573091984e-05
2003-07-01,0.0,15210659539.799973,460.2000000000027,15210659539.799973,0.0,152106.5953979993,1.2999982573091984e-05
2003-07-02,0.0,15210659539.799973,460.2000000000027,15210659539.799973,0.0,152106.5953979993,1.2999982573091984e-05
2003-07-03,0.0,15210659539.799973,460.2000000000027,15210659539.799973,0.0,152106.5953979993,1.2999982573091984e-05
2003-07-07,3139110000.0,12131379538.499973,461.50000000000273,15270489538.499973,0.00393342567056032,152704.89538499934,0.0
2003-07-08,3095250000.0,12131379538.499973,461.50000000000273,15226629538.499973,-0.0028722065451418644,152266.29538499934,438.6000000000058
2003-07-09,3652850000.0,12131379538.499973,461.50000000000273,15784229538.499973,0.0366200542667785,157842.29538499934,0.0
2003-07-10,0.0,15784229537.199974,462.80000000000274,15784229537.199974,-8.236067383649015e-11,157842.29537199932,1.300001167692244e-05
2003-07-11,0.0,15784229537.199974,462.80000000000274,15784229537.199974,0.0,157842.29537199932,1.300001167692244e-05
2003-07-14,0.0,15784229537.199974,462.80000000000274,15784229537.199974,0.0,157842.29537199932,1.300001167692244e-05
2003-07-15,4257360000.0,11572739535.899975,464.10000000000275,15830099535.899975,0.0029060651070675902,158300.99535899935,0.0
2003-07-16,3989420000.0,11572739535.899975,464.10000000000275,15562159535.899975,-0.016925983275870027,155621.59535899936,2679.399999999994
2003-07-17,0.0,15562159534.599976,465.40000000000276,15562159534.599976,-8.353595593035834e-11,155621.59534599935,2679.400013000006
2003-07-18,0.0,15562159534.599976,465.40000000000276,15562159534.599976,0.0,155621.59534599935,2679.400013000006
2003-07-21,0.0,15562159534.599976,465.40000000000276,15562159534.599976,0.0,155621.59534599935,2679.400013000006
2003-07-22,4996830000.0,12083559533.299976,466.7000000000028,17080389533.299976,0.09755908203642671,170803.8953329993,0.0
2003-07-23,0.0,17080389531.999977,468.0000000000028,17080389531.999977,-7.611067331936283e-11,170803.89531999928,1.300001167692244e-05
2003-07-24,0.0,17080389531.999977,468.0000000000028,17080389531.999977,0.0,170803.89531999928,1.300001167692244e-05
2003-07-25,4324110000.0,12990769530.699978,469.3000000000028,17314879530.699978,0.013728609541409309,173148.7953069993,0.0
2003-07-28,3438280000.0,12990769530.699978,469.3000000000028,16429049530.699978,-0.05116004407823849,164290.4953069993,8858.299999999988
2003-07-29,0.0,16429049529.399979,470.6000000000028,16429049529.399979,-7.912803745568908e-11,164290.49529399932,8858.300012999971
2003-07-30,0.0,16429049529.399979,470.6000000000028,16429049529.399979,0.0,164290.49529399932,8858.300012999971
2003-07-31,0.0,16429049529.399979,470.6000000000028,16429049529.399979,0.0,164290.49529399932,8858.300012999971
2003-08-01,0.0,16429049529.399979,470.6000000000028,16429049529.399979,0.0,164290.49529399932,8858.300012999971
2003-08-04,5521410000.0,11496949528.09998,471.9000000000028,17018359528.09998,0.03586999951795278,170183.5952809993,2965.200026000006
2003-08-05,0.0,17018359526.79998,473.20000000000283,17018359526.79998,-7.63880070309142e-11,170183.5952679993,2965.2000389999885
2003-08-06,5009690000.0,10876799525.49998,474.50000000000284,15886489525.49998,-0.06650876070149803,158864.89525499934,14283.900051999954
2003-08-07,0.0,15886489524.199982,475.80000000000285,15886489524.199982,-8.183054234223164e-11,158864.89524199933,14283.900064999965
2003-08-08,2735730000.0,11543749522.899982,477.10000000000286,14279479522.899982,-0.10115576501983226,142794.79522899937,30354.000077999925
2003-08-11,0.0,14279479521.599983,478.4000000000029,14279479521.599983,-9.103973130919485e-11,142794.79521599936,30354.000090999936
2003-08-12,0.0,14279479521.599983,478.4000000000029,14279479521.599983,0.0,142794.79521599936,30354.000090999936
2003-08-13,3615200000.0,9950919520.299984,479.7000000000029,13566119520.299984,-0.04995700300006933,135661.1952029994,37487.600103999896
2003-08-14,0.0,13566119518.999985,481.0000000000029,13566119518.999985,-9.582690196907606e-11,135661.19518999942,37487.60011699988
2003-08-15,1256700000.0,10013609517.699986,482.3000000000029,11270309517.699986,-0.16923114956230556,112703.0951769995,60445.700129999794
2003-08-18,0.0,11270309516.399986,483.6000000000029,11270309516.399986,-1.1534728727724541e-10,112703.0951639995,60445.70014299979
2003-08-19,0.0,11270309516.399986,483.6000000000029,11270309516.399986,0.0,112703.0951639995,60445.70014299979
2003-08-20,2129530000.0,7526539515.099986,484.90000000000293,9656069515.099987,-0.14322942940928451,96560.69515099956,76588.10015599974
2003-08-21,0.0,9656069513.799986,486.20000000000294,9656069513.799986,-1.3463041792505237e-10,96560.69513799954,76588.10016899975
2003-08-22,0.0,9656069513.799986,486.20000000000294,9656069513.799986,0.0,96560.69513799954,76588.10016899975
2003-08-25,2347300000.0,4452039512.499986,487.50000000000296,6799339512.499986,-0.2958481188663048,67993.39512499963,105155.40018199966
2003-08-26,0.0,6799339511.1999855,488.80000000000297,6799339511.1999855,-1.91195059784377e-10,67993.39511199963,105155.40019499966
2003-08-27,0.0,6799339511.1999855,488.80000000000297,6799339511.1999855,0.0,67993.39511199963,105155.40019499966
2003-08-28,0.0,6799339511.1999855,488.80000000000297,6799339511.1999855,0.0,67993.39511199963,105155.40019499966
2003-08-29,0.0,6799339511.1999855,488.80000000000297,6799339511.1999855,0.0,67993.39511199963,105155.40019499966
2003-09-02,4941910000.0,3928679509.8999853,490.100000000003,8870589509.899986,0.3046251765025416,88705.89509899958,84442.90020799972
2003-09-03,0.0,8870589508.599985,491.400000000003,8870589508.599985,-1.4655188174117484e-10,88705.89508599957,84442.90022099973
2003-09-04,2838100000.0,4379349507.299985,492.700000000003,7217449507.299985,-0.18636190973523126,72174.49507299962,100974.30023399967
2003-09-05,0.0,7217449505.999985,494.000000000003,7217449505.999985,-1.801190308015066e-10,72174.49505999962,100974.30024699967
2003-09-08,3263280000.0,4053719504.6999846,495.300000000003,7316999504.699985,0.013792960881436445,73169.99504699963,99978.80025999967
2003-09-09,3505320000.0,4053719504.6999846,495.300000000003,7559039504.699985,0.03307913303049004,75590.39504699962,97558.40025999967
2003-09-10,0.0,7559039503.399984,496.60000000000304,7559039503.399984,-1.7197954171876972e-10,75590.39503399962,97558.40027299967
2003-09-11,0.0,7559039503.399984,496.60000000000304,7559039503.399984,0.0,75590.39503399962,97558.40027299967
2003-09-12,0.0,7559039503.399984,496.60000000000304,7559039503.399984,0.0,75590.39503399962,97558.40027299967
2003-09-15,0.0,7559039503.399984,496.60000000000304,7559039503.399984,0.0,75590.39503399962,97558.40027299967
2003-09-16,0.0,7559039503.399984,496.60000000000304,7559039503.399984,0.0,75590.39503399962,97558.40027299967
2003-09-17,0.0,7559039503.399984,496.60000000000304,7559039503.399984,0.0,75590.39503399962,97558.40027299967
2003-09-18,3024360000.0,4370459502.099984,497.90000000000305,7394819502.099984,-0.021724982549189642,73948.19502099963,99200.60028599967
2003-09-19,3433160000.0,4370459502.099984,497.90000000000305,7803619502.099984,0.055281944323848364,78036.19502099961,95112.60028599968
2003-09-22,0.0,7803619500.799984,499.20000000000306,7803619500.799984,-1.665894089342146e-10,78036.19500799962,95112.60029899968
2003-09-23,3248920000.0,4135879499.499984,500.50000000000307,7384799499.499984,-0.053669967027103915,73847.99499499962,99300.80031199967
2003-09-24,0.0,7384799498.199984,501.8000000000031,7384799498.199984,-1.760372958514722e-10,73847.99498199963,99300.80032499967
2003-09-25,0.0,7384799498.199984,501.8000000000031,7384799498.199984,0.0,73847.99498199963,99300.80032499967
2003-09-26,4291470000.0,2117489496.8999834,503.1000000000031,6408959496.899983,-0.13214170561270588,64089.59496899965,109059.20033799965
