datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-09-04 09:36:00-04:00,-439619.99511718744,811359.9853515626,-254017.56225585996,3360.0,117722.42797851528,-0.005239249447975047,1.1772242797851502,0.025991342773435733
2024-09-04 09:37:00-04:00,-439619.99511718744,812140.0146484376,-254017.56225585996,3360.0,118502.45727539028,0.00662600415459802,1.1850245727539004,0.018191049804685555
2024-09-04 09:38:00-04:00,-439549.9877929688,812260.009765625,-254017.56225585996,3360.0,118692.45971679618,0.0016033628818712398,1.1869245971679594,0.016291025390626546
2024-09-04 09:39:00-04:00,-439272.7966308594,811580.0170898438,-254017.56225585996,3360.0,118289.65820312442,-0.0033936571424406647,1.1828965820312418,0.020319040527344123
2024-09-04 09:40:00-04:00,-439846.8017578125,812799.9877929688,-254017.56225585996,3360.0,118935.6237792963,0.0054608795560355805,1.1893562377929605,0.013859384765625427
2024-09-04 09:41:00-04:00,-440880.0048828125,814460.0219726562,-254017.56225585996,3360.0,119562.4548339838,0.005270338984816547,1.1956245483398356,0.007591074218750382
2024-09-04 09:42:00-04:00,-440920.0134277344,814179.9926757812,-254017.56225585996,3360.0,119242.41699218692,-0.0026767419775819423,1.192424169921867,0.01079145263671899
2024-09-04 09:43:00-04:00,-440420.0134277344,813700.0122070312,-254017.56225585996,3360.0,119262.43652343692,0.00016788934470612915,1.1926243652343669,0.010591257324219061
2024-09-04 09:44:00-04:00,-440390.0146484375,812960.0219726562,-254017.56225585996,3360.0,118552.4450683588,-0.005953185896370616,1.1855244506835856,0.017691171875000355
2024-09-04 09:45:00-04:00,-440420.0134277344,814080.0170898438,-254017.56225585996,3360.0,119642.44140624942,0.009194212209306274,1.1964244140624918,0.006791208496094159
2024-09-04 09:46:00-04:00,-439299.9877929688,814099.9755859376,-254017.56225585996,3360.0,120782.4255371088,0.009528258680283175,1.2078242553710854,0.0
2024-09-04 09:47:00-04:00,-439486.9995117187,814219.970703125,-254017.56225585996,3360.0,120715.40893554641,-0.0005548539140886044,1.2071540893554615,0.0006701660156238631
2024-09-04 09:48:00-04:00,-439779.9987792969,814520.01953125,-254017.56225585996,3360.0,120722.45849609317,5.839818303998712e-05,1.207224584960929,0.0005996704101562944
2024-09-04 09:49:00-04:00,-441062.01171875,815500.0,-254017.56225585996,3360.0,120420.42602539004,-0.0025018747502801864,1.2042042602538978,0.00361999511718758
2024-09-04 09:50:00-04:00,-441130.0048828125,814679.9926757812,-254017.56225585996,3360.0,119532.4255371088,-0.007374168300102291,1.1953242553710854,0.012499999999999956
2024-09-04 09:51:00-04:00,-440459.99145507807,814479.98046875,-254017.56225585996,3360.0,120002.42675781203,0.003931997686747568,1.2000242675781179,0.007799987792967533
2024-09-04 09:52:00-04:00,-439700.0122070312,813059.9975585938,-254017.56225585996,3360.0,119342.42309570266,-0.005499919292810573,1.193424230957024,0.014400024414061408
2024-09-04 09:53:00-04:00,-439600.0061035156,813109.9853515626,-254017.56225585996,3360.0,119492.41699218703,0.0012568363587195375,1.1949241699218678,0.012900085449217613
2024-09-04 09:54:00-04:00,-439500.0,814229.98046875,-254017.56225585996,3360.0,120712.41821289004,0.01020986311443317,1.2071241821288978,0.0007000732421875711
2024-09-04 09:55:00-04:00,-439119.99511718744,813320.0073242188,-254017.56225585996,3360.0,120182.44995117141,-0.004390337544095679,1.2018244995117116,0.005999755859373845
2024-09-04 09:56:00-04:00,-438760.009765625,813260.009765625,-254017.56225585996,3360.0,120482.43774414004,0.0024961031589096905,1.2048243774413978,0.002999877929687589
2024-09-04 09:57:00-04:00,-438260.009765625,813289.9780273438,-254017.56225585996,3360.0,121012.4060058588,0.004398717951276998,1.2101240600585854,0.0
2024-09-04 09:58:00-04:00,-438742.7978515625,813250.0,-254017.56225585996,3360.0,120489.63989257754,-0.0043199381826681815,1.2048963989257728,0.005227661132812589
2024-09-04 09:59:00-04:00,-439140.0146484375,813780.029296875,-254017.56225585996,3360.0,120622.45239257754,0.001102273192271186,1.2062245239257727,0.0038995361328126865
2024-09-04 10:00:00-04:00,-436859.9853515625,809690.0024414062,-254017.56225585996,3360.0,118812.4548339838,-0.015005478024132213,1.1881245483398353,0.021999511718750142
2024-09-04 10:01:00-04:00,-437019.98901367193,810880.0048828126,-254017.56225585996,3360.0,119842.45361328067,0.00866911453631758,1.1984245361328039,0.011699523925781552
2024-09-04 10:02:00-04:00,-438450.0122070312,813640.0146484376,-254017.56225585996,3360.0,121172.44018554653,0.011097791576911264,1.2117244018554623,0.0
2024-09-04 10:03:00-04:00,-437839.9963378906,813119.9951171875,-254017.56225585996,3360.0,121262.43652343692,0.0007427129283901213,1.212624365234366,0.0
2024-09-04 10:04:00-04:00,-437220.0012207032,812219.6044921875,-254017.56225585996,3360.0,120982.0410156243,-0.0023123030993891236,1.2098204101562398,0.0028039550781262523
2024-09-04 10:05:00-04:00,-436118.19458007807,812119.9951171875,-254017.56225585996,3360.0,121984.23828124953,0.008283851530458186,1.219842382812492,0.0
2024-09-04 10:06:00-04:00,-436220.21484375,812089.1723632812,-254017.56225585996,3360.0,121851.3952636713,-0.001089017888294297,1.2185139526367097,0.0013284301757823247
2024-09-04 10:07:00-04:00,-436760.009765625,813559.9975585938,-254017.56225585996,3360.0,122782.4255371088,0.007640702606834138,1.2278242553710847,0.0
2024-09-04 10:08:00-04:00,-437910.0036621094,813820.0073242188,-254017.56225585996,3360.0,121892.44140624942,-0.0072484651363268204,1.218924414062491,0.00889984130859367
2024-09-04 10:09:00-04:00,-437859.9853515625,814419.9829101562,-254017.56225585996,3360.0,122542.4353027338,0.005332520121719808,1.2254243530273348,0.0023999023437499822
2024-09-04 10:10:00-04:00,-438529.9987792969,814779.78515625,-254017.56225585996,3360.0,122232.22412109317,-0.0025314592522521773,1.2223222412109285,0.005502014160156277
2024-09-04 10:11:00-04:00,-437119.99511718744,813119.9951171875,-254017.56225585996,3360.0,121982.43774414016,-0.0020435394900901738,1.2198243774413984,0.007999877929686372
2024-09-04 10:12:00-04:00,-436510.009765625,813200.0122070312,-254017.56225585996,3360.0,122672.4401855463,0.005656571996482285,1.2267244018554597,0.0010998535156250266
2024-09-04 10:13:00-04:00,-436390.0146484375,812900.0244140626,-254017.56225585996,3360.0,122492.44750976516,-0.001467262536792191,1.2249244750976485,0.002899780273436292
2024-09-04 10:14:00-04:00,-437299.9877929688,813919.9829101562,-254017.56225585996,3360.0,122602.43286132743,0.0008978949624913746,1.226024328613271,0.001799926757813708
2024-09-04 10:15:00-04:00,-437290.0085449218,814320.0073242188,-254017.56225585996,3360.0,123012.43652343703,0.003344172318124894,1.2301243652343672,0.0
2024-09-04 10:16:00-04:00,-437320.0073242187,815400.0244140626,-254017.56225585996,3360.0,124062.45483398403,0.00853587117061072,1.240624548339837,0.0
2024-09-04 10:17:00-04:00,-435399.9938964844,813760.009765625,-254017.56225585996,3360.0,124342.45361328067,0.002256917934368774,1.2434245361328033,0.0
2024-09-04 10:18:00-04:00,-435500.0,813979.98046875,-254017.56225585996,3360.0,124462.41821289004,0.0009647919606161626,1.2446241821288972,0.0
2024-09-04 10:19:00-04:00,-435489.990234375,813900.0244140626,-254017.56225585996,3360.0,124392.47192382766,-0.0005619872252742297,1.2439247192382734,0.0006994628906238365
2024-09-04 10:20:00-04:00,-435619.99511718744,814659.9731445312,-254017.56225585996,3360.0,125022.41577148391,0.005064163754555873,1.2502241577148359,0.0
2024-09-04 10:21:00-04:00,-435279.9987792969,814280.029296875,-254017.56225585996,3360.0,124982.46826171817,-0.00031952277932911777,1.2498246826171784,0.0003994750976574757
2024-09-04 10:22:00-04:00,-435679.9926757813,814400.0244140626,-254017.56225585996,3360.0,124702.4694824213,-0.0022403044458246812,1.2470246948242096,0.0031994628906262257
2024-09-04 10:23:00-04:00,-435480.0109863282,815239.990234375,-254017.56225585996,3360.0,125742.4169921868,0.008339429957416433,1.2574241699218647,0.0
2024-09-04 10:24:00-04:00,-435399.9938964844,815463.623046875,-254017.56225585996,3360.0,126046.06689453067,0.0024148565743151718,1.2604606689453033,0.0
2024-09-04 10:25:00-04:00,-435279.9987792969,815260.009765625,-254017.56225585996,3360.0,125962.44873046817,-0.0006633936791734518,1.2596244873046782,0.0008361816406250444
2024-09-04 10:26:00-04:00,-435820.0073242187,815880.0048828126,-254017.56225585996,3360.0,126042.43530273403,0.0006350033130668731,1.260424353027337,3.6315917966378564e-05
2024-09-04 10:27:00-04:00,-435720.0012207032,815580.0170898438,-254017.56225585996,3360.0,125842.45361328055,-0.0015866219100983958,1.2584245361328021,0.0020361328125011458
2024-09-04 10:28:00-04:00,-436359.9853515625,815869.9951171875,-254017.56225585996,3360.0,125492.44750976504,-0.0027813038721502537,1.2549244750976472,0.0055361938476561345
2024-09-04 10:29:00-04:00,-437269.98901367193,816440.0024414062,-254017.56225585996,3360.0,125152.4511718743,-0.0027092972098125,1.2515245117187397,0.008936157226563601
2024-09-04 10:30:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,-0.0002556881603226202,1.2512045117187396,0.0092561572265637
2024-09-04 10:31:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,0.0,1.2512045117187396,0.0092561572265637
2024-09-04 10:32:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,0.0,1.2512045117187396,0.0092561572265637
2024-09-04 10:33:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,0.0,1.2512045117187396,0.0092561572265637
2024-09-04 10:34:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,0.0,1.2512045117187396,0.0092561572265637
2024-09-04 10:35:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,0.0,1.2512045117187396,0.0092561572265637
2024-09-04 10:36:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,0.0,1.2512045117187396,0.0092561572265637
2024-09-04 10:37:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,0.0,1.2512045117187396,0.0092561572265637
2024-09-04 10:38:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,0.0,1.2512045117187396,0.0092561572265637
2024-09-04 10:39:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,0.0,1.2512045117187396,0.0092561572265637
2024-09-04 10:40:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,0.0,1.2512045117187396,0.0092561572265637
2024-09-04 10:41:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,0.0,1.2512045117187396,0.0092561572265637
2024-09-04 10:42:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,0.0,1.2512045117187396,0.0092561572265637
2024-09-04 10:43:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,0.0,1.2512045117187396,0.0092561572265637
2024-09-04 10:44:00-04:00,0.0,0.0,125120.4511718743,3392.0,125120.4511718743,0.0,1.2512045117187396,0.0092561572265637
2024-09-04 10:45:00-04:00,-438720.0012207032,818080.0170898438,-254371.54028320382,3424.0,124988.4755859368,-0.0010547882836212663,1.2498847558593646,0.010575913085938637
2024-09-04 10:46:00-04:00,-438299.9877929688,817659.9731445312,-254371.54028320382,3424.0,124988.44506835868,-2.441631357097407e-07,1.2498844506835833,0.01057621826171995
2024-09-04 10:47:00-04:00,0.0,0.0,124956.44506835868,3456.0,124956.44506835868,-0.00025602366668775467,1.2495644506835832,0.010896218261720048
2024-09-04 10:48:00-04:00,0.0,0.0,124956.44506835868,3456.0,124956.44506835868,0.0,1.2495644506835832,0.010896218261720048
2024-09-04 10:49:00-04:00,0.0,0.0,124956.44506835868,3456.0,124956.44506835868,0.0,1.2495644506835832,0.010896218261720048
2024-09-04 10:50:00-04:00,0.0,0.0,124956.44506835868,3456.0,124956.44506835868,0.0,1.2495644506835832,0.010896218261720048
2024-09-04 10:51:00-04:00,0.0,0.0,124956.44506835868,3456.0,124956.44506835868,0.0,1.2495644506835832,0.010896218261720048
2024-09-04 10:52:00-04:00,0.0,0.0,124956.44506835868,3456.0,124956.44506835868,0.0,1.2495644506835832,0.010896218261720048
2024-09-04 10:53:00-04:00,0.0,0.0,124956.44506835868,3456.0,124956.44506835868,0.0,1.2495644506835832,0.010896218261720048
2024-09-04 10:54:00-04:00,437700.0122070312,-819599.9755859376,507054.48046874936,3488.0,125154.51708984294,0.0015851284931793774,1.2515451708984258,0.008915498046877524
2024-09-04 10:55:00-04:00,438279.9987792969,-820880.0048828126,507054.48046874936,3488.0,124454.47436523356,-0.005593427555689812,1.244544743652332,0.015915925292971256
2024-09-04 10:56:00-04:00,438464.2028808594,-820940.0024414062,507054.48046874936,3488.0,124578.68090820243,0.0009980078546985016,1.2457868090820208,0.014673859863282512
2024-09-04 10:57:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,-0.00025686577965600144,1.2454668090820207,0.01499385986328261
2024-09-04 10:58:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 10:59:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:00:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:01:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:02:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:03:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:04:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:05:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:06:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:07:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:08:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:09:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:10:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:11:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:12:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:13:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:14:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:15:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:16:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:17:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:18:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:19:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:20:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:21:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:22:00-04:00,0.0,0.0,124546.68090820243,3520.0,124546.68090820243,0.0,1.2454668090820207,0.01499385986328261
2024-09-04 11:23:00-04:00,438203.61328125,-820039.9780273438,506124.69677734305,3552.0,124288.3320312493,-0.0020743136233677406,1.2428833203124894,0.017577348632813905
2024-09-04 11:24:00-04:00,438119.99511718744,-820359.9853515626,506124.69677734305,3552.0,123884.70654296794,-0.0032474930002269753,1.2388470654296757,0.021613603515627577
2024-09-04 11:25:00-04:00,438040.0085449218,-820239.990234375,506124.69677734305,3552.0,123924.71508788993,0.000322949830035002,1.2392471508788956,0.0212135180664077
2024-09-04 11:26:00-04:00,437959.99145507807,-819840.0268554688,506124.69677734305,3552.0,124244.66137695243,0.0025817795008493682,1.2424466137695207,0.018014055175782584
2024-09-04 11:27:00-04:00,438200.0122070312,-819409.9731445312,506124.69677734305,3552.0,124914.73583984305,0.00539318515149434,1.249147358398427,0.011313310546876343
2024-09-04 11:28:00-04:00,437700.0122070312,-818599.9755859376,506124.69677734305,3552.0,125224.73339843669,0.002481673251033323,1.2522473339843632,0.008213334960940122
2024-09-04 11:29:00-04:00,437360.1989746094,-818400.0244140626,506124.69677734305,3552.0,125084.87133788981,-0.0011168884672476675,1.2508487133788944,0.009611955566408925
2024-09-04 11:30:00-04:00,436079.9865722656,-817510.009765625,506124.69677734305,3552.0,124694.67358398368,-0.0031194640065791424,1.2469467358398332,0.01351393310547011
2024-09-04 11:31:00-04:00,436500.0,-817559.9975585938,506124.69677734305,3552.0,125064.6992187493,0.0029674534134482844,1.2506469921874892,0.009813676757814083
2024-09-04 11:32:00-04:00,436589.9963378906,-817940.0024414062,506124.69677734305,3552.0,124774.69067382743,-0.0023188681277250822,1.2477469067382705,0.012713762207032797
2024-09-04 11:33:00-04:00,437320.0073242187,-818969.970703125,506124.69677734305,3552.0,124474.7333984368,-0.0024039913364701793,1.2447473339843642,0.015713334960939074
2024-09-04 11:34:00-04:00,437160.0036621094,-818799.9877929688,506124.69677734305,3552.0,124484.71264648368,8.01708730311379e-05,1.2448471264648329,0.015613542480470421
2024-09-04 11:35:00-04:00,437260.009765625,-818669.9829101562,506124.69677734305,3552.0,124714.7236328118,0.0018477046814682208,1.2471472363281142,0.013313432617189092
2024-09-04 11:36:00-04:00,437379.7912597656,-818320.0073242188,506124.69677734305,3552.0,125184.48071288993,0.0037666529371560564,1.2518448071288955,0.008615861816407833
2024-09-04 11:37:00-04:00,0.0,0.0,125152.48071288993,3584.0,125152.48071288993,-0.0002556227402771283,1.2515248071288956,0.008935861816407709
2024-09-04 11:38:00-04:00,0.0,0.0,125152.48071288993,3584.0,125152.48071288993,0.0,1.2515248071288956,0.008935861816407709
2024-09-04 11:39:00-04:00,-437649.9938964844,817760.009765625,-255239.50463867257,3616.0,124870.51123046805,-0.0022530075378108805,1.2487051123046768,0.011755556640626441
2024-09-04 11:40:00-04:00,-437380.0048828125,817390.0146484376,-255239.50463867257,3616.0,124770.50512695254,-0.0008008784662612012,1.2477050512695218,0.012755617675781483
2024-09-04 11:41:00-04:00,-437459.99145507807,817895.01953125,-255239.50463867257,3616.0,125195.5234374993,0.0034064004959690752,1.2519552343749893,0.008505434570313941
2024-09-04 11:42:00-04:00,-437470.0012207032,817580.0170898438,-255239.50463867257,3616.0,124870.51123046805,-0.00259603696767563,1.2487051123046768,0.011755556640626441
2024-09-04 11:43:00-04:00,-437739.990234375,818039.9780273438,-255239.50463867257,3616.0,125060.48315429618,0.0015213513739644746,1.250604831542958,0.009855837402345191
2024-09-04 11:44:00-04:00,-437679.9926757813,818260.009765625,-255239.50463867257,3616.0,125340.51245117118,0.0022391509277115418,1.253405124511708,0.007055544433595351
2024-09-04 11:45:00-04:00,-437819.79370117193,818940.0024414062,-255239.50463867257,3616.0,125880.7041015618,0.004309792897975173,1.2588070410156142,0.0016536279296890388
2024-09-04 11:46:00-04:00,0.0,0.0,125848.7041015618,3648.0,125848.7041015618,-0.00025420893717098547,1.2584870410156144,0.0019736279296889148
2024-09-04 11:47:00-04:00,0.0,0.0,125848.7041015618,3648.0,125848.7041015618,0.0,1.2584870410156144,0.0019736279296889148
2024-09-04 11:48:00-04:00,-438063.9953613282,818840.0268554688,-254673.2861328132,3680.0,126102.74536132743,0.0020186243599347176,1.2610274536132706,0.0
2024-09-04 11:49:00-04:00,-438359.9853515625,818780.029296875,-254673.2861328132,3680.0,125746.7578124993,-0.002822996024456903,1.2574675781249893,0.0035598754882812944
2024-09-04 11:50:00-04:00,-438380.0048828125,819140.0146484376,-254673.2861328132,3680.0,126086.72363281192,0.0027035752350732523,1.2608672363281155,0.00016021728515513978
2024-09-04 11:51:00-04:00,-438200.0122070312,819020.01953125,-254673.2861328132,3680.0,126146.72119140555,0.00047584358499430657,1.2614672119140518,0.0
2024-09-04 11:52:00-04:00,-438454.9865722656,818799.9877929688,-254673.2861328132,3680.0,125671.71508788993,-0.0037655049535126883,1.2567171508788955,0.004750061035156294
2024-09-04 11:53:00-04:00,-438630.0048828125,819559.9975585938,-254673.2861328132,3680.0,126256.70654296805,0.004654917414543158,1.2625670654296768,0.0
2024-09-04 11:54:00-04:00,-438790.0085449218,819479.98046875,-254673.2861328132,3680.0,126016.68579101493,-0.0019010534848019622,1.2601668579101455,0.0024002075195312944
2024-09-04 11:55:00-04:00,-438760.009765625,819219.970703125,-254673.2861328132,3680.0,125786.6748046868,-0.0018252423072733226,1.2578667480468642,0.004700317382812624
2024-09-04 11:56:00-04:00,-437940.00244140625,818020.01953125,-254673.2861328132,3680.0,125406.73095703055,-0.003020541311281155,1.2540673095703017,0.008499755859375124
2024-09-04 11:57:00-04:00,-438079.8034667969,818000.0,-254673.2861328132,3680.0,125246.91040038993,-0.001274417692104457,1.2524691040038953,0.010097961425781454
2024-09-04 11:58:00-04:00,-438420.0134277344,818940.0024414062,-254673.2861328132,3680.0,125846.70288085868,0.004788880448638011,1.2584670288085829,0.004100036621093928
2024-09-04 11:59:00-04:00,-438640.0146484375,819005.9814453125,-254673.2861328132,3680.0,125692.6806640618,-0.0012238875812479177,1.256926806640614,0.005640258789062713
2024-09-04 12:00:00-04:00,-438700.0122070312,818479.98046875,-254673.2861328132,3680.0,125106.68212890555,-0.00466215321417518,1.2510668212890517,0.011500244140625115
2024-09-04 12:01:00-04:00,-438700.0122070312,818739.990234375,-254673.2861328132,3680.0,125366.69189453055,0.0020783043815124636,1.2536669189453016,0.008900146484375204
2024-09-04 12:02:00-04:00,-438720.0012207032,818239.990234375,-254673.2861328132,3680.0,124846.70288085868,-0.004147744554904076,1.2484670288085828,0.014100036621093937
2024-09-04 12:03:00-04:00,-438959.99145507807,818280.029296875,-254673.2861328132,3680.0,124646.75170898368,-0.0016015735078387383,1.246467517089833,0.01609954833984384
2024-09-04 12:04:00-04:00,-438799.9877929688,817530.029296875,-254673.2861328132,3680.0,124056.75537109305,-0.004733347077251593,1.2405675537109266,0.021999511718750142
2024-09-04 12:05:00-04:00,-439000.0,818020.01953125,-254673.2861328132,3680.0,124346.7333984368,0.0023374626111760666,1.243467333984364,0.01909973144531274
2024-09-04 12:06:00-04:00,-439000.0,818119.9951171875,-254673.2861328132,3680.0,124446.7089843743,0.0008040065324206314,1.244467089843739,0.018099975585937678
2024-09-04 12:07:00-04:00,-438600.0061035156,818299.9877929688,-254673.2861328132,3680.0,125026.69555663993,0.004660521575853505,1.2502669555663954,0.012300109863281339
2024-09-04 12:08:00-04:00,-438399.9938964844,818099.9755859376,-254673.2861328132,3680.0,125026.69555664004,8.881784197001252e-16,1.2502669555663966,0.012300109863280229
2024-09-04 12:09:00-04:00,-438859.9853515625,818440.0024414062,-254673.2861328132,3680.0,124906.73095703055,-0.0009595118792461443,1.2490673095703018,0.013499755859375018
2024-09-04 12:10:00-04:00,-439040.0085449218,818700.0122070312,-254673.2861328132,3680.0,124986.71752929618,0.0006403703919939385,1.2498671752929582,0.012699890136718572
2024-09-04 12:11:00-04:00,-438589.9963378906,818140.0146484376,-254673.2861328132,3680.0,124876.7321777338,-0.000879976318576392,1.2487673217773345,0.013799743652342267
2024-09-04 12:12:00-04:00,-438619.99511718744,817960.0219726562,-254673.2861328132,3680.0,124666.74072265555,-0.0016815899280528956,1.2466674072265522,0.015899658203124556
2024-09-04 12:13:00-04:00,-438380.0048828125,817539.9780273438,-254673.2861328132,3680.0,124486.68701171805,-0.0014442802458281,1.2448668701171772,0.017700195312499556
2024-09-04 12:14:00-04:00,-438380.0048828125,817619.9951171875,-254673.2861328132,3680.0,124566.7041015618,0.0006427762820631067,1.2456670410156148,0.01690002441406202
2024-09-04 12:15:00-04:00,-438760.009765625,818219.970703125,-254673.2861328132,3680.0,124786.6748046868,0.0017658868371892567,1.2478667480468648,0.014700317382811967
2024-09-04 12:16:00-04:00,-439059.99755859375,818719.7875976562,-254673.2861328132,3680.0,124986.5039062493,0.0016013657057154518,1.2498650390624897,0.012702026367187091
2024-09-04 12:17:00-04:00,-438940.00244140625,818900.0244140626,-254673.2861328132,3680.0,125286.73583984317,0.0024021148220856325,1.2528673583984284,0.009699707031248339
2024-09-04 12:18:00-04:00,-439200.0122070312,818940.0024414062,-254673.2861328132,3680.0,125066.7041015618,-0.0017562253243044168,1.2506670410156147,0.011900024414062127
2024-09-04 12:19:00-04:00,-439059.99755859375,818499.3896484376,-254673.2861328132,3680.0,124766.10595703067,-0.0024035025684135958,1.2476610595703035,0.014906005859373295
2024-09-04 12:20:00-04:00,-439369.99511718744,818784.7900390626,-254673.2861328132,3680.0,124741.50878906192,-0.00019714623438849,1.247415087890616,0.015151977539060724
2024-09-04 12:21:00-04:00,-439619.99511718744,819020.01953125,-254673.2861328132,3680.0,124726.7382812493,-0.00011840892382974921,1.2472673828124898,0.01529968261718695
2024-09-04 12:22:00-04:00,-439480.0109863282,819219.970703125,-254673.2861328132,3680.0,125066.67358398368,0.002725440490296771,1.2506667358398336,0.011900329589843217
2024-09-04 12:23:00-04:00,-439519.98901367193,819140.0146484376,-254673.2861328132,3680.0,124946.73950195254,-0.0009589611572310419,1.2494673950195223,0.013099670410154474
2024-09-04 12:24:00-04:00,-439700.0122070312,819679.9926757812,-254673.2861328132,3680.0,125306.6943359368,0.0028808661628072496,1.2530669433593649,0.009500122070311923
2024-09-04 12:25:00-04:00,-439640.0146484375,819640.0146484376,-254673.2861328132,3680.0,125326.71386718692,0.00015976425965269492,1.253267138671866,0.009299926757810884
2024-09-04 12:26:00-04:00,-439399.9938964844,819309.9975585938,-254673.2861328132,3680.0,125236.71752929618,-0.0007180938134715431,1.2523671752929584,0.010199890136718404
2024-09-04 12:27:00-04:00,-439739.990234375,819489.990234375,-254673.2861328132,3680.0,125076.7138671868,-0.0012776098357252241,1.2507671386718646,0.011799926757812162
2024-09-04 12:28:00-04:00,-439600.0061035156,819299.9877929688,-254673.2861328132,3680.0,125026.69555663993,-0.0003999010607200759,1.2502669555663959,0.012300109863280895
2024-09-04 12:29:00-04:00,-439859.9853515625,819520.01953125,-254673.2861328132,3680.0,124986.7480468743,-0.00031951184175327274,1.2498674804687395,0.01269958496093726
2024-09-04 12:30:00-04:00,-440220.0012207032,820000.0,-254673.2861328132,3680.0,125106.71264648368,0.0009598185526387137,1.2510671264648332,0.011499938964843581
2024-09-04 12:31:00-04:00,-440140.0146484375,819729.98046875,-254673.2861328132,3680.0,124916.6796874993,-0.0015189669280285534,1.2491667968749893,0.013400268554687456
2024-09-04 12:32:00-04:00,-440230.0109863282,820270.01953125,-254673.2861328132,3680.0,125366.72241210868,0.0036027432504228685,1.2536672241210831,0.00889984130859367
